Colone,Cara,304301.4418966123,2005-05-01T12:43:46.756Z[UTC]
Dishner,Loreta,111982.09374832766,2016-05-27T05:07:10.936Z[UTC]
Korhonen,Rey,481863.1388576665,2011-04-04T20:47:26.766Z[UTC]
Unknow,Allegra,693536.3753982432,1999-12-31T04:03:00.390Z[UTC]
Natali,Shu,101184.22315958948,2000-03-17T08:00:52.340Z[UTC]
Cairo,Reba,978735.1962128076,2016-04-07T12:16:02.437Z[UTC]
Alper,Sam,708487.8381188406,2002-09-10T09:59:25.569Z[UTC]
Schoenrock,Sharen,513845.199949921,2011-08-18T21:59:06.575Z[UTC]
Benitez,Felicia,430970.8501072715,2010-04-15T06:26:32.385Z[UTC]
Besaw,Else,726259.0330398008,2001-02-28T19:57:01.679Z[UTC]
Tardif,Bradley,738458.4103955677,2009-04-12T22:08:50.341Z[UTC]
Brickey,Truman,476292.4138009773,2013-07-15T16:06:18.663Z[UTC]
Knaus,Hobert,278076.43257768743,2014-03-21T00:39:06.639Z[UTC]
Mincey,Madeleine,944600.4144744342,2011-03-01T07:46:44.451Z[UTC]
Selley,Bertha,281076.4114276291,2014-08-01T16:48:32.919Z[UTC]
Skowron,Blanch,787602.2060749667,2016-01-12T14:59:34.492Z[UTC]
Delara,Christie,22792.96735443693,2007-05-23T05:01:11.888Z[UTC]
Kirkendall,Blanch,423629.0461450949,2012-07-12T13:21:38.479Z[UTC]
Tracey,Doretha,175686.9065453568,2009-08-08T21:03:17.758Z[UTC]
Rumfelt,Venessa,524025.9785732102,2008-05-25T19:45:25.895Z[UTC]
Dawes,Kristin,618916.4488486791,2009-01-11T19:14:13.947Z[UTC]
Burch,Emerald,807285.869875715,2008-02-06T06:47:13.137Z[UTC]
Delara,Raina,770456.7044205182,2000-02-14T00:13:55.889Z[UTC]
Philpot,Ingrid,282694.43217248697,2013-04-21T13:17:54.485Z[UTC]
Carrasco,Karry,260119.7449482528,2008-12-20T22:04:38.431Z[UTC]
Trevathan,Thurman,152373.04029600418,2013-06-16T17:52:09.260Z[UTC]
Hagerman,Latrina,305436.0621862565,2003-05-12T16:56:57.117Z[UTC]
Dempster,Ronda,953740.843009606,2012-06-03T20:50:53.479Z[UTC]
Vanderpol,Carrol,931925.1321265136,2012-01-01T02:37:19.990Z[UTC]
Viger,Christie,414364.14738478936,2005-02-25T15:20:27.303Z[UTC]
Philpot,Rhiannon,490481.5278172905,2013-06-17T14:44:54.725Z[UTC]
Gudger,Bernie,357698.8305134269,2002-02-10T05:04:11.360Z[UTC]
Vescio,Jesusa,350670.98272484256,2010-08-15T20:00:50.465Z[UTC]
Dishner,Oda,846019.8660185809,2007-03-03T08:24:51.074Z[UTC]
Hagerman,Wilfredo,-1948.2954331046421,2006-08-06T12:47:21.328Z[UTC]
Husband,Deedra,327374.51556833315,2009-10-05T19:05:53.631Z[UTC]
Saylors,Josefa,213791.43557068025,2010-06-20T12:42:12.854Z[UTC]
Blinn,Jeanine,703805.0270941099,2011-07-21T03:56:28.855Z[UTC]
Rosson,Caryn,852654.7514654691,2012-10-15T17:28:22.349Z[UTC]
Eberhard,Nadene,39344.10857002289,2004-10-21T04:44:28.512Z[UTC]
Ruane,Quincy,384221.89137592615,2008-06-20T17:32:58.898Z[UTC]
Barnette,Sam,913344.8409317216,2008-04-24T23:12:06.746Z[UTC]
Radigan,Hank,781700.4372892178,2000-02-19T18:17:28.755Z[UTC]
Mcgarry,Doretha,43106.158237947966,2001-02-17T14:26:46.462Z[UTC]
Duffy,Jamie,1312.5857585755875,2016-07-06T08:27:29.292Z[UTC]
Amico,Enid,87114.28082700478,2006-11-07T08:42:28.063Z[UTC]
Searight,Karry,240352.45751827664,2004-11-14T06:20:16.757Z[UTC]
Knaus,Nadene,6484.464446169142,2013-02-15T07:13:02.331Z[UTC]
Sperber,Madeleine,835909.6847569888,2000-03-05T03:06:21.167Z[UTC]
Sheller,Rutha,530997.0114116303,2010-04-05T05:38:24.417Z[UTC]
Shilling,Carlo,675531.3768084816,2014-12-24T02:45:31.854Z[UTC]
Gianni,Sindy,470414.60839767655,2001-10-18T07:26:39.953Z[UTC]
Bourgoin,Dorla,578875.2336241868,2016-09-08T15:13:38.637Z[UTC]
Duffy,Makeda,284976.5650845472,2013-05-04T12:22:37.737Z[UTC]
Krzeminski,Jamie,115001.09031098068,2007-08-04T11:00:11.584Z[UTC]
Benitez,Velda,589611.2129996311,2001-12-24T10:34:57.005Z[UTC]
Burch,Shizuko,215354.92703379475,2002-08-17T00:14:34.632Z[UTC]
Ballesteros,Sharen,979303.5871071607,2013-10-24T08:23:30.271Z[UTC]
Geller,Angelia,112227.37104161203,2006-07-11T19:13:28.759Z[UTC]
Stellhorn,Tina,459728.6488754883,2001-03-22T18:10:12.024Z[UTC]
Ikerd,Dillon,732463.1598097889,2011-10-07T18:23:02.184Z[UTC]
Skowron,Shizuko,711439.0784683252,2009-05-03T21:05:55.973Z[UTC]
Vital,Antonette,45537.47929247579,2002-07-31T05:08:25.027Z[UTC]
Besaw,Christie,932745.8241202736,2003-06-02T02:48:53.729Z[UTC]
Dempster,Felicia,218353.05436696718,2004-08-20T13:24:15.570Z[UTC]
Radigan,Armando,706478.0328787556,2000-03-08T14:26:51.492Z[UTC]
Barto,Issac,-40075.05994217977,2014-08-13T07:37:30.689Z[UTC]
Billick,Mona,755167.4387354509,2014-07-20T10:07:05.877Z[UTC]
Deblois,Allegra,296970.8019015508,2015-12-07T20:41:26.970Z[UTC]
Reighard,Sindy,731727.9045584347,2009-12-25T15:02:58.855Z[UTC]
Stroop,Virginia,404998.9223462827,2003-04-06T06:55:44.450Z[UTC]
Nowland,Cherlyn,388188.6759554484,2016-04-15T05:58:02.517Z[UTC]
Simone,Lauran,937058.0139278866,2015-01-22T20:09:44.261Z[UTC]
Fansler,Velda,502053.9776702282,2006-12-09T04:13:15.899Z[UTC]
Eberhard,Armando,553266.85967521,2006-05-05T14:42:52.157Z[UTC]
Trevathan,Ingeborg,687999.7196355585,2003-06-29T19:31:43.854Z[UTC]
Luc,Darell,279520.2507219383,2008-02-04T12:29:07.796Z[UTC]
Burch,Angelia,479780.91810834035,2000-09-30T08:46:31.071Z[UTC]
Bryer,Lottie,750292.1835366496,2011-03-04T16:19:47.361Z[UTC]
Lassen,Tamala,860740.9877413637,2007-01-11T13:16:30.796Z[UTC]
Bittner,Jules,626798.4094379738,2014-03-06T14:11:06.598Z[UTC]
Mincey,Stefan,120143.08415800633,2011-04-28T15:39:08.846Z[UTC]
Gianni,Bobby,380976.26491801837,2009-01-27T14:27:16.777Z[UTC]
Quinteros,Bobby,856953.8699997388,2009-03-04T04:39:06.775Z[UTC]
Nowland,Loretta,216340.4756166106,2002-01-10T17:59:20.497Z[UTC]
Karle,Deedra,598270.0374914729,2007-10-10T07:15:47.941Z[UTC]
Hagerman,Randolph,573714.4361568913,2011-05-24T20:01:11.801Z[UTC]
Mcdougald,Migdalia,106131.73528316402,2006-05-25T20:40:56.850Z[UTC]
Wafford,Josefa,499453.03686581715,2011-04-01T13:09:24.544Z[UTC]
Rients,Edelmira,795587.1669993079,2009-02-13T22:15:06.233Z[UTC]
Lastra,Wilton,542455.5240834382,2007-01-29T06:35:45.629Z[UTC]
Broaddus,Quincy,943629.4450089843,2011-03-04T15:22:52.117Z[UTC]
Melby,Sindy,158518.29417164784,2015-09-10T02:53:28.188Z[UTC]
Karle,Joline,322536.7982631512,2015-10-05T09:42:16.545Z[UTC]
Brickey,Thurman,417854.1636405717,2009-04-17T12:32:36.917Z[UTC]
Yokum,Wilfredo,791073.1766264335,2005-06-20T00:12:22.498Z[UTC]
Colone,Tasha,892924.8928047199,2007-08-07T23:50:33.978Z[UTC]
Gaylord,Stefan,-15014.582229906766,2001-11-15T12:04:00.195Z[UTC]
Gianni,Edelmira,394297.5357246728,2013-10-16T21:09:21.113Z[UTC]
Shane,Caitlin,718603.7703626944,2016-09-14T17:44:14.129Z[UTC]
Rumfelt,Lottie,176146.24412650155,2012-12-26T10:28:15.715Z[UTC]
Burch,Doyle,863069.2145873562,2009-01-03T02:55:17.573Z[UTC]
Knaus,Rhiannon,707035.303319487,2013-01-23T12:32:46.841Z[UTC]
Carrasco,Luciana,221461.95951686415,2003-12-29T04:40:44.809Z[UTC]
Goodlow,Ingrid,112849.64404497267,2008-09-03T10:34:22.072Z[UTC]
Lipka,Christie,863661.0214068933,2000-04-19T08:32:44.120Z[UTC]
Trevathan,Marguerita,781954.6964472755,2005-07-17T22:31:41.141Z[UTC]
Shilling,Jamie,934687.6145098062,2004-08-13T09:43:10.773Z[UTC]
Gadson,Silvana,36368.28515246094,2014-07-02T11:27:05.788Z[UTC]
Vanderpol,Virginia,98022.08095815915,2007-09-23T12:25:19.610Z[UTC]
Lipka,Beatriz,-28797.24903850494,2006-09-28T10:41:54.382Z[UTC]
Neuner,Sindy,148986.72033823217,2007-11-14T23:15:57.379Z[UTC]
Mcgarry,Jonas,404634.885396711,2011-10-28T15:16:39.020Z[UTC]
Spindler,Linnie,574930.7602144551,2003-02-17T20:17:13.541Z[UTC]
Korhonen,Alfreda,459397.3857645556,2001-04-20T00:56:00.627Z[UTC]
Sperber,Garry,259769.23418580228,2015-09-29T14:53:01.234Z[UTC]
Mcdougald,Beth,510186.76323831826,2000-05-02T14:49:36.131Z[UTC]
Easterly,Armando,94134.78419140397,2009-12-21T21:01:55.575Z[UTC]
Byrne,Siu,689785.2425503302,2013-07-26T08:04:42.149Z[UTC]
Cairo,Emelia,-26253.852147195197,2014-07-15T05:17:28.982Z[UTC]
Fansler,Shante,290866.5624514025,2002-11-04T07:23:48.019Z[UTC]
Wikoff,Virginia,569358.8130245393,2016-09-15T08:33:57.950Z[UTC]
Wishart,Reggie,469378.6915215242,2016-09-28T16:55:27.188Z[UTC]
Clutter,Sindy,878218.9020956043,2005-11-16T02:13:58.515Z[UTC]
Dawes,Cherlyn,556019.8642778061,2013-11-23T08:51:11.167Z[UTC]
Sheller,Marguerita,392162.10766587197,2008-08-12T03:07:32.724Z[UTC]
Shane,Bradley,351157.11578224093,2014-01-12T21:45:52.877Z[UTC]
Byrne,Caitlin,515656.68101192696,2012-05-04T19:46:18.129Z[UTC]
Crown,Noe,515235.7525315508,2015-06-16T07:46:40.421Z[UTC]
Dishner,Brady,120826.79302414451,2015-01-18T15:43:35.578Z[UTC]
Baughman,Shonda,382834.5073427814,2015-11-14T18:40:55.871Z[UTC]
Bass,Hank,978066.7455835101,2016-02-23T02:48:40.729Z[UTC]
Verona,Edelmira,336469.36181151186,2013-04-24T03:27:07.524Z[UTC]
Selley,Karry,832195.9839161522,2002-03-06T16:22:22.131Z[UTC]
Roux,Doretha,725549.791325148,2013-11-18T12:14:55.395Z[UTC]
Billick,Emelia,175261.68782853373,2007-04-20T20:11:55.297Z[UTC]
Steenbergen,Marita,169039.3813915753,2006-06-06T04:51:52.055Z[UTC]
Mcdougald,Randolph,7410.453798086819,2016-03-25T03:17:42.383Z[UTC]
Alper,Kena,818904.1905032705,2004-08-08T01:48:37.910Z[UTC]
Wardell,Venessa,112832.5043138612,2013-10-13T03:31:33.909Z[UTC]
Lassen,Randolph,341696.78304605634,2006-10-07T19:13:14.861Z[UTC]
Skowron,Oda,-10241.964411861001,2007-08-15T10:58:59.228Z[UTC]
Vanderpol,Allegra,976662.8369447857,2000-11-21T05:31:57.403Z[UTC]
Gish,Kena,262928.4050530231,2009-10-20T09:58:47.310Z[UTC]
Croff,Catina,857169.8371546565,2016-09-26T03:21:23.299Z[UTC]
Wikoff,Kathline,411860.5245670405,2013-05-12T10:51:03.557Z[UTC]
Karle,Bernie,895787.2615456814,2007-05-24T07:20:52.359Z[UTC]
Miers,Orville,234518.75781783834,2000-07-11T20:34:49.947Z[UTC]
Bass,Felicia,664210.1124145527,2009-12-01T18:17:15.341Z[UTC]
Dempster,Jonie,649877.233864341,2002-04-26T06:26:12.983Z[UTC]
Shillings,Avery,890442.2246373349,2009-04-07T16:29:19.688Z[UTC]
Sheller,Blanch,898013.8410034364,2003-02-22T18:03:31.734Z[UTC]
Rients,Jacquelynn,-26238.45166989057,2006-03-19T23:32:35.410Z[UTC]
Corby,Retha,767097.4039806802,2012-06-08T04:35:50.334Z[UTC]
Betterton,Joline,996058.7014688596,2011-11-04T11:42:11.609Z[UTC]
Pompei,Tomasa,173926.648297952,2004-12-13T17:06:40.194Z[UTC]
Gaskin,Bradley,326005.5158559005,2013-05-30T18:12:15.283Z[UTC]
Barto,Cherlyn,255896.96131958393,2015-09-12T19:39:15.422Z[UTC]
Clayton,Loreta,908981.3932573091,2005-01-09T10:19:11.081Z[UTC]
Blystone,Lidia,433216.69414036226,2004-11-30T20:07:03.817Z[UTC]
Droz,Evangelina,932372.082965057,2010-07-01T19:34:25.288Z[UTC]
Duffy,Evangelina,995986.2683263407,2008-10-20T14:37:18.645Z[UTC]
Mcdougald,Beatriz,735079.2624696041,2004-07-20T08:16:25.493Z[UTC]
Mewborn,Armando,288380.5238796901,2003-11-14T07:23:12.433Z[UTC]
Roux,Migdalia,57692.32663482109,2016-11-02T12:07:24.264Z[UTC]
Deblois,Robbin,6425.57392899874,2000-07-18T22:33:33.242Z[UTC]
Dawes,Issac,458490.9826656921,2006-07-03T00:44:14.557Z[UTC]
Mewborn,Retha,389487.76710826263,2013-09-12T18:54:59.646Z[UTC]
Melby,Reggie,583250.024258963,2016-03-05T02:51:23.205Z[UTC]
Billick,Edelmira,324667.24900974287,2010-02-15T13:46:32.505Z[UTC]
Baughman,Onita,420552.0973068269,2004-11-03T10:24:55.112Z[UTC]
Broaddus,Karry,867160.934756622,2009-02-27T00:05:16.120Z[UTC]
Colone,Silvana,702433.5265492378,2002-11-03T20:29:03.033Z[UTC]
Raleigh,Linnie,623988.8452309668,2001-08-22T21:02:48.966Z[UTC]
Trevathan,Kathline,915015.8744037183,2009-01-02T05:39:59.953Z[UTC]
Korhonen,Caryn,878720.6652584424,2011-08-02T23:07:58.254Z[UTC]
Husband,Jacquelynn,377509.1830360764,2007-07-31T14:47:51.958Z[UTC]
Husband,Emelia,259641.3885666398,2014-01-05T05:11:24.501Z[UTC]
Buckler,Liz,945234.6925044213,2007-03-24T23:30:25.182Z[UTC]
Searight,Windy,267084.73584495916,2016-11-29T15:08:23.048Z[UTC]
Neuner,Jamie,391744.0036327879,2001-02-22T05:21:43.986Z[UTC]
Shilling,Rutha,661078.2071195253,2005-06-15T17:16:13.545Z[UTC]
Boulden,Sonny,-10651.593550399812,2000-04-30T19:06:57.604Z[UTC]
Carrasco,Randolph,93567.02582785781,2010-05-13T06:17:46.169Z[UTC]
Shane,Obdulia,90905.83549153435,2014-05-16T07:07:03.755Z[UTC]
Schoenrock,Vertie,943485.6690528409,2005-09-21T23:21:32.258Z[UTC]
Steenbergen,Liz,675351.6365917063,2002-07-31T15:51:13.692Z[UTC]
Mancino,Robbin,446095.19948578294,2012-10-11T06:32:40.689Z[UTC]
Cairo,Mona,108781.35665171969,2005-10-24T08:47:57.098Z[UTC]
Shilling,Fredricka,272249.7930409775,2014-01-26T07:16:17.797Z[UTC]
Mcdougald,Wilton,209908.35290948328,2001-05-24T19:59:28.487Z[UTC]
Bass,Retha,838623.6847781956,2014-07-18T05:08:43.290Z[UTC]
Chmura,Shonda,767167.888281458,2010-03-27T05:57:41.240Z[UTC]
Deblois,Carrol,696320.8020026054,2011-07-26T23:46:51.418Z[UTC]
Wardell,Marita,473622.2068883161,2014-05-08T20:04:12.136Z[UTC]
Huwe,Natalia,939205.3608937919,2010-09-08T09:42:05.275Z[UTC]
Eberhard,Wilfredo,724035.386819322,2005-12-02T18:15:13.126Z[UTC]
Duffy,Cara,827884.5471001803,2007-05-01T03:52:20.610Z[UTC]
Bryer,Jesusa,369571.38080561906,2002-07-05T20:33:24.890Z[UTC]
Ikerd,Migdalia,152516.40871725112,2016-07-09T19:01:05.515Z[UTC]
Shilling,Natalia,846964.5208550174,2009-12-22T06:00:11.169Z[UTC]
Wishart,Alena,525596.3603305892,2010-01-10T02:06:39.871Z[UTC]
Niebuhr,Siu,15614.33822883373,2005-07-06T22:46:30.691Z[UTC]
Lassen,Beth,192799.4667689137,2004-07-29T21:40:55.784Z[UTC]
Gish,Shizuko,620955.1878164862,2003-05-13T04:25:05.336Z[UTC]
Shows,Loreta,236127.65213095944,2005-02-08T08:49:45.366Z[UTC]
Selley,Neal,933364.0082547533,2009-10-30T19:13:13.693Z[UTC]
Crown,Rey,49728.165289697965,2007-06-16T01:37:34.891Z[UTC]
Croff,Ocie,788247.9988264878,2003-01-05T06:47:01.038Z[UTC]
Boulden,Jonie,519752.4089785385,2016-08-01T17:48:33.803Z[UTC]
Cox,Dillon,682212.792923241,2008-10-22T02:12:05.814Z[UTC]
Nazzaro,Jules,676906.1403739555,2005-09-04T16:53:44.163Z[UTC]
Frame,Joline,500802.28205434047,2014-09-04T06:37:49.140Z[UTC]
Delao,Fredricka,252002.30453516758,2004-02-22T08:13:26.250Z[UTC]
Viger,Hank,704669.797622422,2013-01-27T16:26:07.803Z[UTC]
Bittner,Denita,547566.2343751052,2008-09-19T02:44:49.097Z[UTC]
Natali,Rutha,251794.47694759304,2011-01-30T09:30:11.053Z[UTC]
Simone,Evangelina,328751.972366178,2016-11-10T19:14:22.310Z[UTC]
Baughman,Ewa,547093.6443297961,2004-08-31T23:31:20.739Z[UTC]
Selley,Rutha,806612.1596506127,2002-06-13T02:40:18.626Z[UTC]
Cox,Ingrid,570774.949005764,2007-01-18T03:04:53.104Z[UTC]
Huwe,Denae,57428.39301268416,2009-10-28T23:01:00.298Z[UTC]
Corby,Velda,332068.1119175406,2012-07-31T18:22:49.953Z[UTC]
Gadson,Windy,611798.3481695907,2014-02-06T19:17:52.442Z[UTC]
Blinn,Sindy,354838.2668423619,2001-07-25T14:27:00.035Z[UTC]
Wetherbee,Venessa,587475.1833657972,2004-07-17T21:12:17.112Z[UTC]
Brickey,Enid,762469.8678424691,2009-11-03T19:34:39.971Z[UTC]
Niebuhr,Fumiko,384993.01092552295,2007-04-18T01:11:03.447Z[UTC]
Ballesteros,Nadene,501903.37435597694,2011-09-17T05:03:20.671Z[UTC]
Schoenrock,Natalia,498088.45192803454,2013-10-21T12:46:26.629Z[UTC]
Duffy,Noe,678228.9974838787,2010-03-29T07:08:30.722Z[UTC]
Wheeless,Bernie,251178.6215601093,2008-12-31T09:14:16.670Z[UTC]
Bryson,Jacquelynn,197644.51763783777,2003-09-29T17:20:49.356Z[UTC]
Shane,Saran,905224.5677180928,2011-02-12T15:51:00.262Z[UTC]
Miers,Lauran,320313.8978425483,2011-07-07T18:42:48.711Z[UTC]
Colone,Lannie,396735.8954302271,2001-08-23T18:11:48.309Z[UTC]
Unknow,Virginia,381176.42200166726,2016-08-18T04:24:12.090Z[UTC]
Schoenrock,Josefa,189606.22038861623,2010-06-01T12:32:16.520Z[UTC]
Sheller,Carlo,940490.899450582,2008-12-04T06:09:44.467Z[UTC]
Trevathan,Deedra,302407.46209830814,2016-03-11T23:45:45.715Z[UTC]
Clayton,Tina,459628.53455813584,2014-12-27T08:45:47.664Z[UTC]
Lastra,Carolyn,222754.90767525148,2001-08-15T11:58:14.109Z[UTC]
Niehaus,Emerald,238006.54324472352,2014-07-27T03:29:05.946Z[UTC]
Delao,Marita,861321.8621980301,2002-12-22T17:06:42.319Z[UTC]
Bass,Quincy,142085.13058437133,2009-02-11T09:28:49.861Z[UTC]
Steenbergen,Lidia,472232.7161743516,2013-03-19T00:45:48.198Z[UTC]
Sperber,Evangelina,660131.7292911921,2001-06-04T15:36:45.390Z[UTC]
Schoenrock,Carrol,143461.6832934284,2003-03-22T11:19:04.297Z[UTC]
Reighard,Dorla,670845.5273479121,2001-09-05T10:52:56.439Z[UTC]
Luc,Blanch,447448.856855029,2007-08-11T03:36:16.655Z[UTC]
Patel,Linnie,518430.89579452365,2015-03-06T05:54:18.313Z[UTC]
Bittner,Weston,623761.4055637645,2005-11-26T18:45:18.034Z[UTC]
Geller,Onita,230014.75623287936,2016-07-29T02:46:05.172Z[UTC]
Nazzaro,Mona,703868.2125877975,2003-03-18T10:21:01.711Z[UTC]
Saylors,Delbert,561616.1595009821,2001-12-24T06:27:15.374Z[UTC]
Wishart,Bernie,595532.1079604579,2000-03-02T04:49:04.925Z[UTC]
Burtch,Jesusa,234770.17975906818,2015-02-16T23:46:19.171Z[UTC]
Schoenrock,Rey,849320.5868623226,2006-04-11T10:57:34.549Z[UTC]
Rumfelt,Kena,595778.3512750546,2006-12-21T18:58:47.514Z[UTC]
Raleigh,Carlo,62870.649804922024,2012-06-15T21:25:52.295Z[UTC]
Besse,Alfreda,110984.74222696244,2014-11-24T19:22:04.805Z[UTC]
Sheller,Nadene,467027.1201897467,2016-06-16T16:41:35.774Z[UTC]
Bourgoin,Yoshie,86275.0806104062,2007-12-25T23:52:37.709Z[UTC]
Vital,Brady,46774.126486634064,2016-07-11T17:35:21.201Z[UTC]
Buckler,Caryn,295672.1879012617,2005-04-01T23:26:30.200Z[UTC]
Krzeminski,Natalia,984.5071075201049,2010-05-23T06:35:40.599Z[UTC]
Loaiza,Jonie,279068.12206669623,2011-05-15T06:14:18.254Z[UTC]
Billick,Karry,-6816.481507536249,2014-01-14T17:38:25.451Z[UTC]
Wishart,Doretha,353443.3185049673,2002-11-16T23:39:51.584Z[UTC]
Saylors,Caitlin,20292.28162889088,2005-04-04T06:43:46.164Z[UTC]
Gianni,Brady,386748.5315290616,2004-06-09T00:51:08.467Z[UTC]
Mincey,Beatriz,815422.3437180865,2012-07-16T11:31:01.542Z[UTC]
Gadson,Liz,859137.7391739335,2006-04-20T15:51:29.896Z[UTC]
Searight,Jules,719165.309223102,2005-05-24T01:50:24.408Z[UTC]
Rosario,Asa,-41020.927671675876,2008-12-01T08:59:39.514Z[UTC]
Middlebrook,Sam,533193.1563232153,2012-10-23T05:58:25.860Z[UTC]
Blystone,Jesusa,407811.28263683233,2001-09-18T11:15:42.312Z[UTC]
Mincey,Will,973323.8969732481,2011-11-24T14:59:07.187Z[UTC]
Shane,Issac,619258.0106186166,2009-02-12T16:31:19.444Z[UTC]
Tardif,Quincy,409891.9748819089,2014-10-19T18:49:23.670Z[UTC]
Wardell,Layne,988585.346745259,2014-02-24T13:09:38.454Z[UTC]
Trinidad,Thurman,537910.3169728381,2002-12-03T22:26:14.712Z[UTC]
Trevathan,Alena,166218.59768203628,2009-08-21T21:01:54.188Z[UTC]
Stroop,Luciana,17224.26932720137,2004-06-18T22:40:04.777Z[UTC]
Sperber,Jacquelynn,767996.516182328,2014-09-25T01:31:04.094Z[UTC]
Unknow,Jeanine,733433.6558574227,2008-12-09T14:32:00.145Z[UTC]
Barto,Blanch,562063.856142054,2007-09-26T12:06:56.705Z[UTC]
Pond,Darell,602359.6719939344,2011-06-25T00:57:31.964Z[UTC]
Corby,Kena,248229.30967851903,2000-01-12T20:17:50.691Z[UTC]
Besse,Bertha,406833.2092311158,2008-07-20T20:19:26.298Z[UTC]
Byrne,Latoria,264383.72746519296,2011-10-09T02:26:25.976Z[UTC]
Middlebrook,Madeleine,148930.0635999288,2001-08-02T07:13:09.120Z[UTC]
Gambrel,Vertie,347040.89896982006,2003-08-08T23:50:40.693Z[UTC]
Natali,Latoria,206001.02407426847,2004-05-20T12:52:22.244Z[UTC]
Mcdougald,Mona,552155.3191232333,2006-05-19T23:09:08.447Z[UTC]
Bittner,Evangelina,377744.8947164047,2014-04-04T18:06:53.650Z[UTC]
Nazzaro,Jonie,309119.63868007326,2000-04-27T06:16:36.403Z[UTC]
Mcdougald,Lottie,790476.4056848801,2011-07-27T14:36:05.804Z[UTC]
Wafford,Doyle,85998.11183658472,2010-06-04T02:21:26.229Z[UTC]
Saylors,Alena,319097.5166108283,2011-02-14T18:37:00.826Z[UTC]
Quinteros,Loretta,-44289.32523066532,2009-08-30T14:58:18.439Z[UTC]
Natali,Raina,406744.14465482184,2012-01-15T12:41:59.596Z[UTC]
Husband,Fumiko,383152.80674849864,2008-02-03T00:36:54.240Z[UTC]
Skowron,Bernie,704367.9029972898,2015-09-22T16:45:32.285Z[UTC]
Tardif,Loretta,490977.64612399566,2005-04-11T08:17:44.440Z[UTC]
Betterton,Neal,721798.9920731381,2006-12-19T16:34:53.452Z[UTC]
Viger,Asa,120528.99283433062,2000-12-28T06:15:02.074Z[UTC]
Broaddus,Doretha,77060.4983957134,2002-09-04T04:35:30.308Z[UTC]
Wishart,Wilton,941738.520299304,2009-06-17T06:27:50.731Z[UTC]
Luc,Darell,128985.79973784322,2001-04-25T07:29:54.186Z[UTC]
Duffy,Venessa,930842.6449540106,2013-05-17T03:49:25.519Z[UTC]
Wikoff,Nadene,210775.61370387767,2000-01-06T12:43:18.428Z[UTC]
Benitez,Wilton,100883.4113460526,2002-07-09T18:53:55.252Z[UTC]
Raleigh,Jacquelynn,106729.73521070759,2013-01-25T19:56:07.042Z[UTC]
Hagen,Garry,781383.0263672273,2011-05-07T17:34:40.170Z[UTC]
Mincey,Natalia,981504.3216652517,2010-06-16T12:22:41.021Z[UTC]
Gaylord,Caitlin,479112.74894436484,2015-04-22T03:38:10.923Z[UTC]
Melby,Karla,832832.8006874331,2012-10-28T19:58:16.188Z[UTC]
Brickey,Denita,317282.4991708456,2012-12-17T17:44:37.142Z[UTC]
Mccrea,Wilfredo,627497.6282622698,2015-09-30T13:15:59.826Z[UTC]
Frame,Yael,142982.25942223603,2008-08-10T08:28:27.859Z[UTC]
Chausse,Chun,563770.8062682878,2001-07-06T06:53:13.057Z[UTC]
