Nowland,Tennie,-100162.09710805281,2002-07-07T23:25:03.969Z[UTC]
Rients,Shante,389295.6065389047,2003-10-16T23:12:46.208Z[UTC]
Raleigh,Weston,-466905.16921338777,2002-04-26T20:26:06.155Z[UTC]
Barto,Freda,687398.8996955652,2007-04-07T22:48:05.633Z[UTC]
Deblois,Janiece,166486.0613529745,2011-10-31T07:12:37.322Z[UTC]
Hagen,Rhiannon,666338.9811257112,2011-04-24T22:08:25.500Z[UTC]
Vescio,Makeda,498520.07525397185,2005-11-09T18:15:30.903Z[UTC]
Corby,Edelmira,-133358.8081290102,2009-09-17T04:55:21.739Z[UTC]
Bourgoin,Ingeborg,-453605.606685424,2006-04-19T21:39:49.966Z[UTC]
Lastra,Cara,633914.716624767,2009-11-27T06:41:11.094Z[UTC]
Baughman,Lannie,183887.08449490822,2003-04-02T17:35:46.674Z[UTC]
Neuner,Carlo,764836.8521482123,2011-10-24T11:33:07.071Z[UTC]
Clutter,Retha,936138.3688949738,2003-04-01T04:13:05.255Z[UTC]
Chausse,Assunta,612409.5986753427,2010-05-31T02:43:00.530Z[UTC]
Dishner,Hobert,86343.61466614436,2013-03-03T03:24:10.563Z[UTC]
Boulden,Janiece,971938.7354104524,2014-04-04T00:01:29.580Z[UTC]
Droz,Dorla,-74053.35236956092,2015-12-19T18:16:36.650Z[UTC]
Patel,Reggie,-240114.0356502061,2003-10-17T01:07:45.160Z[UTC]
Cairo,Carlo,29785.624609718914,2005-12-20T22:24:13.522Z[UTC]
Croff,Lottie,928935.9660019358,2008-03-07T04:19:02.204Z[UTC]
Dishner,Ingeborg,576447.6195338483,2014-05-31T02:50:33.022Z[UTC]
Byrne,Hank,-65231.38314315333,2009-01-06T19:33:46.992Z[UTC]
Miers,Delbert,-17616.179579952848,2004-07-01T16:25:21.329Z[UTC]
Rosson,Jeanette,-82500.3796916657,2004-06-09T06:49:48.388Z[UTC]
Shillings,Alfreda,781203.1278817877,2005-02-18T14:15:40.008Z[UTC]
Dishner,Deedra,787998.2814223911,2014-10-10T08:31:47.426Z[UTC]
Skowron,Saran,-9668.821487730951,2013-11-07T15:56:32.491Z[UTC]
Shilling,Carlo,74570.26241662749,2010-04-11T14:02:53.680Z[UTC]
Hagen,Natalia,-417714.1817853767,2013-05-16T12:46:59.236Z[UTC]
Shane,Denae,-6975.058666213707,2015-03-09T18:34:45.818Z[UTC]
Chmura,Antonette,754956.1097065364,2009-06-10T06:25:41.956Z[UTC]
Schoenrock,Siu,-208509.37290232693,2004-06-17T14:41:37.030Z[UTC]
Shows,Avery,-285245.9864149512,2010-11-12T17:32:08.125Z[UTC]
Verona,Sharen,578133.0877425382,2004-11-19T23:53:22.353Z[UTC]
Bradley,Armando,468522.74960872054,2001-01-24T08:19:50.932Z[UTC]
Medders,Kristin,321374.4534663524,2006-04-06T14:19:31.147Z[UTC]
Mcdougald,Virginia,810880.6783402488,2002-10-08T09:22:19.010Z[UTC]
Steenbergen,Lonny,-43634.62528327742,2005-11-12T15:25:37.308Z[UTC]
Sheller,Beth,969828.6068913667,2015-09-25T16:47:30.945Z[UTC]
Carrero,Tomasa,-303533.6881047083,2011-04-18T10:18:23.774Z[UTC]
Skowron,Sindy,838862.4117267828,2005-06-30T13:18:14.524Z[UTC]
Spindler,Ingrid,856397.104815268,2013-05-03T17:08:39.509Z[UTC]
Raleigh,Virginia,447867.3863107873,2009-05-24T04:50:58.818Z[UTC]
Williams,Carolyn,-279577.0409995958,2016-02-26T11:54:51.876Z[UTC]
Sperber,Rodrigo,319864.90844400914,2009-04-27T21:39:32.328Z[UTC]
Mcdougald,Carlo,876441.8549066416,2002-10-13T21:51:15.352Z[UTC]
Simone,Sharen,-244306.7678404924,2006-10-21T20:36:59.188Z[UTC]
Niehaus,Armando,411003.1563956647,2011-03-15T13:46:48.026Z[UTC]
Trinidad,Denae,561638.9961556117,2002-01-05T16:52:54.813Z[UTC]
Crown,Kathline,117202.6326461779,2002-11-27T01:21:22.414Z[UTC]
Rosario,Darell,-284678.62589865975,2007-02-11T08:09:36.309Z[UTC]
Stroop,Layne,720884.0238559972,2011-09-30T13:13:50.729Z[UTC]
Gaylord,Lonny,-312043.4706279499,2004-06-04T15:44:20.545Z[UTC]
Loaiza,Luciana,644195.2347222937,2015-04-06T21:56:59.283Z[UTC]
Besse,Noe,301301.301874707,2013-09-13T09:54:45.785Z[UTC]
Bryer,Caitlin,-55887.769082311366,2005-01-11T03:03:26.070Z[UTC]
Lafortune,Denita,993256.2481047537,2005-10-01T08:03:40.726Z[UTC]
Mcgarry,Lonny,952330.3594631816,2015-05-24T19:59:00.020Z[UTC]
Saylors,Edelmira,372561.1690223109,2011-06-05T01:19:41.748Z[UTC]
Dawes,Jonie,-163585.4915685765,2014-01-12T19:01:25.426Z[UTC]
Bittner,Doyle,293229.56738789065,2007-10-21T23:25:49.967Z[UTC]
Clutter,Natalia,662466.0668269261,2009-01-17T02:08:37.781Z[UTC]
Hagen,Allegra,-312316.4083857352,2013-12-23T22:02:40.735Z[UTC]
Gadson,Mack,180994.44213868957,2011-04-09T07:59:03.673Z[UTC]
Frame,Christie,385924.63579071395,2007-01-12T08:06:43.567Z[UTC]
Lafortune,Makeda,759485.9736081797,2007-05-25T12:06:15.931Z[UTC]
Reighard,Jesusa,896430.8522498773,2011-10-30T06:07:53.219Z[UTC]
Geller,Mona,801962.4390193506,2007-12-21T19:40:32.642Z[UTC]
Quinteros,Hank,521386.41270608443,2001-11-22T12:21:19.756Z[UTC]
Tillinghast,Orville,211708.09441514662,2013-06-19T20:51:36.779Z[UTC]
Wikoff,Eli,-333450.1653186945,2007-01-24T09:06:51.635Z[UTC]
Raleigh,Sonny,-61414.77339438809,2003-03-02T13:23:44.251Z[UTC]
Mancino,Garry,-108927.25617341121,2009-10-24T14:28:53.254Z[UTC]
Rumfelt,Jacquelynn,-138153.92886341427,2015-12-10T00:24:24.842Z[UTC]
Karle,Asa,-396615.1226382224,2000-07-27T05:21:01.625Z[UTC]
Stellhorn,Joline,8144.908379811677,2015-03-23T17:24:24.969Z[UTC]
Krzeminski,Dillon,813320.3886619748,2002-05-03T07:33:48.952Z[UTC]
Trinidad,Virginia,185931.2402450696,2007-11-24T21:34:38.106Z[UTC]
Melby,Samara,608507.2755838009,2005-03-08T13:46:46.428Z[UTC]
Roux,Mack,939502.0005250608,2012-03-11T12:33:19.415Z[UTC]
Ruane,Madeleine,994300.0739806197,2010-08-16T18:20:16.715Z[UTC]
Barnette,Shonda,276038.2600892645,2016-10-14T20:49:19.254Z[UTC]
Cairo,Onita,-463094.1823717277,2012-10-23T03:34:20.175Z[UTC]
Rosario,Bradley,988009.5082674478,2007-03-17T11:46:56.269Z[UTC]
Vital,Rutha,458217.1788451782,2005-09-17T20:45:19.837Z[UTC]
Raleigh,Luciana,56837.24208023015,2014-02-06T11:13:24.732Z[UTC]
Chausse,Eli,617558.1552051089,2006-01-18T17:10:09.376Z[UTC]
Sheller,Migdalia,43537.27099447104,2005-11-28T06:17:10.726Z[UTC]
Tillinghast,Angelia,173835.7925380438,2016-04-10T00:01:17.854Z[UTC]
Wishart,Season,447406.2426386458,2014-07-21T10:37:15.913Z[UTC]
Droz,Venessa,192616.64415459626,2015-06-14T03:05:28.854Z[UTC]
Yokum,Ocie,67752.64483201026,2007-07-29T10:48:49.444Z[UTC]
Nazzaro,Liz,162881.1287869626,2015-06-22T21:12:56.586Z[UTC]
Amico,Shu,650879.6745758958,2009-12-03T07:41:07.220Z[UTC]
Boulden,Carlo,-406862.8598313639,2000-09-16T06:28:13.876Z[UTC]
Droz,Randolph,-448674.79105559527,2001-11-12T13:08:37.371Z[UTC]
Sperber,Tennie,704297.4011058845,2006-03-01T19:28:55.152Z[UTC]
Alper,Loreta,-326568.3737494262,2007-09-03T21:49:13.230Z[UTC]
Roux,Lottie,-294811.40631646966,2014-06-11T13:34:41.991Z[UTC]
Blinn,Dorla,482664.45457988465,2006-12-31T16:01:58.260Z[UTC]
Boulden,Madeleine,171158.69549810037,2011-07-31T20:33:44.167Z[UTC]
Gudger,Rhiannon,758185.3460587689,2014-07-11T06:19:43.384Z[UTC]
Lafortune,Neal,-277536.9830283076,2006-04-13T23:46:01.746Z[UTC]
Mummert,Dorla,-79034.63659462903,2000-02-02T17:58:34.548Z[UTC]
Lastra,Randolph,486670.7051635239,2004-02-13T20:50:50.702Z[UTC]
Bass,Fredricka,982865.1202734881,2002-03-13T04:44:48.918Z[UTC]
Gaskin,Retha,958806.5722780454,2007-03-14T03:59:50.075Z[UTC]
Blinn,Armando,576882.4065281167,2013-11-29T07:52:21.018Z[UTC]
Skowron,Josefa,-339021.68874461076,2005-05-29T13:22:42.668Z[UTC]
Bryson,Doretha,-314222.56089162885,2003-01-20T05:19:45.683Z[UTC]
Droz,Karry,-381776.9209534223,2015-08-10T11:45:12.329Z[UTC]
Quinteros,Tamala,-188962.2260915297,2000-06-10T08:12:49.379Z[UTC]
Trevathan,Natalia,-328777.1627821775,2004-02-25T08:09:11.040Z[UTC]
Melby,Windy,503325.90377914323,2014-09-07T20:37:09.075Z[UTC]
Trevathan,Madeleine,860231.4861285139,2005-06-20T23:29:39.644Z[UTC]
Searight,Jamie,315739.9250784841,2008-06-09T11:41:53.875Z[UTC]
Vescio,Janiece,407791.34893388744,2002-11-30T01:49:58.027Z[UTC]
Vital,Tomasa,742404.1379774481,2009-06-05T15:41:16.452Z[UTC]
Delara,Tina,882451.2656602259,2014-11-24T21:52:15.201Z[UTC]
Trinidad,Kristin,113346.12793894403,2001-09-02T13:13:07.139Z[UTC]
Mewborn,Felicia,488262.22635188,2008-07-14T07:22:41.505Z[UTC]
Brickey,Jonas,-68881.62401546974,2008-11-13T19:57:10.173Z[UTC]
Deblois,Josefa,233503.66192073293,2001-09-09T03:42:58.517Z[UTC]
Wardell,Lidia,645252.9833406834,2012-10-17T18:50:01.601Z[UTC]
Trinidad,Delbert,-405739.60325209936,2009-02-13T02:23:32.116Z[UTC]
Verona,Nadene,710237.766893252,2015-09-16T11:45:21.367Z[UTC]
Deblois,Cara,-490419.5203500942,2003-12-10T12:31:01.733Z[UTC]
Lipka,Makeda,505354.02044803556,2002-02-17T20:04:14.472Z[UTC]
Rosario,Ronda,-310895.61414717906,2016-01-21T03:51:18.339Z[UTC]
Cox,Obdulia,-459137.0798667027,2003-08-26T09:39:29.104Z[UTC]
Gaylord,Ocie,-135086.38603952236,2010-09-13T09:16:30.229Z[UTC]
Cairo,Alfreda,818068.2823298324,2002-11-25T22:54:37.601Z[UTC]
Patel,Domingo,-344180.8457028201,2007-05-19T10:42:17.325Z[UTC]
Mewborn,Doyle,563603.9048534522,2012-03-10T00:07:37.343Z[UTC]
Unknow,Assunta,-219010.29222374957,2008-06-29T06:52:57.216Z[UTC]
Tracey,Ronda,734767.7120093354,2009-05-24T05:05:16.577Z[UTC]
Mancino,Siu,628494.5088898502,2006-06-03T02:08:52.517Z[UTC]
Fansler,Avery,-358843.7055250066,2016-10-01T21:41:14.505Z[UTC]
Blinn,Shonda,-483459.3179487323,2000-05-17T04:51:40.699Z[UTC]
Cairo,Doretha,749489.0204687794,2001-11-14T05:54:58.848Z[UTC]
Chmura,Fumiko,638790.0438095685,2003-12-20T02:46:02.558Z[UTC]
Easterly,Ronda,-172172.95027796103,2005-01-23T06:43:41.218Z[UTC]
Clutter,Marguerita,545366.7105050631,2010-12-13T18:00:09.125Z[UTC]
Tracey,Janiece,-36367.32937398902,2002-04-13T14:28:38.892Z[UTC]
Simone,Marguerita,-288476.27473939495,2005-01-18T01:31:37.181Z[UTC]
Quinteros,Marguerita,-169887.88867103652,2005-03-20T22:03:02.759Z[UTC]
Stellhorn,Stefan,190617.92769802536,2004-06-27T13:39:41.338Z[UTC]
Lastra,Tomasa,849561.1129353566,2003-09-20T02:16:15.585Z[UTC]
Bittner,Lottie,-178042.4974091926,2012-01-04T08:25:43.876Z[UTC]
Pond,Dillon,879202.1850106702,2007-07-20T03:57:51.431Z[UTC]
Williams,Nohemi,795130.8895908005,2001-04-21T18:40:24.775Z[UTC]
Lassen,Siu,411459.917489992,2013-12-17T17:24:18.327Z[UTC]
Chausse,Retha,190356.355751534,2010-11-25T22:02:57.145Z[UTC]
Knaus,Emelia,748304.0752862752,2002-02-23T01:01:44.045Z[UTC]
Bryson,Ingeborg,35579.87136625743,2001-12-17T11:37:19.378Z[UTC]
Gambrel,Christie,-433046.65364824416,2008-06-18T15:14:37.702Z[UTC]
Searight,Edelmira,107341.8218405539,2005-11-09T11:23:06.531Z[UTC]
Hawley,Oda,461035.2368850141,2003-08-30T21:45:13.032Z[UTC]
Miers,Felicia,86069.83404920297,2014-12-20T23:44:46.299Z[UTC]
Middlebrook,Raymonde,-403980.21884957195,2016-04-12T04:52:22.611Z[UTC]
Colone,Dillon,-434319.0314831198,2015-12-23T10:27:19.878Z[UTC]
Niebuhr,Weston,158746.3761999841,2007-10-16T11:29:17.384Z[UTC]
Lafortune,Retha,-93471.8602916188,2000-04-06T12:12:47.665Z[UTC]
Clayton,Season,-466604.88195458055,2012-05-05T22:06:49.309Z[UTC]
Radigan,Caitlin,841462.4907548637,2000-03-16T11:42:23.663Z[UTC]
Carrero,Freda,-425153.1416609572,2013-12-24T20:17:34.308Z[UTC]
Yokum,Jeanine,937266.7449589658,2011-04-07T22:27:36.131Z[UTC]
Loaiza,Carlo,-269771.6835152386,2003-04-27T21:43:46.627Z[UTC]
Schoenrock,Karry,799524.532335002,2009-07-18T12:52:30.564Z[UTC]
Canton,Tennie,-31280.494048647874,2012-10-18T00:04:56.289Z[UTC]
Natali,Sonny,-270190.8978113511,2000-07-11T10:13:12.784Z[UTC]
Krzeminski,Catina,538976.5397542177,2004-12-17T22:22:05.510Z[UTC]
Husband,Randolph,192085.587006417,2004-10-04T17:00:58.585Z[UTC]
Wishart,Edelmira,280902.05323279754,2006-03-27T20:24:33.252Z[UTC]
Pompei,Lonny,814632.9114046944,2011-03-29T08:22:28.721Z[UTC]
Illingworth,Carlo,-106300.03311279154,2013-11-09T17:09:20.512Z[UTC]
Trevathan,Evangelina,787650.4901750705,2000-05-24T23:29:50.888Z[UTC]
Shillings,Allegra,329330.1929116453,2008-12-29T02:11:52.217Z[UTC]
Ruane,Beth,692030.3729752747,2001-10-31T11:11:53.814Z[UTC]
Vescio,Assunta,286661.5040419075,2012-06-21T17:18:35.039Z[UTC]
Grainger,Denita,-112346.65177076723,2000-03-31T22:24:27.703Z[UTC]
