Wetherbee,Avery,547510.8449714168,2013-08-25T17:35:11.044Z[UTC]
Philpot,Velda,748135.9619925756,2014-09-23T04:05:31.770Z[UTC]
Nazzaro,Yael,302911.9404401082,2002-07-20T13:48:11.810Z[UTC]
Ballesteros,Wilton,512904.3888230029,2000-05-01T08:50:13.581Z[UTC]
Wardell,Chun,650742.416812355,2015-12-17T19:48:45.279Z[UTC]
Wikoff,Luciana,320472.24712649704,2004-08-07T16:27:30.618Z[UTC]
Crown,Will,603761.9350739138,2004-11-04T22:07:30.327Z[UTC]
Natali,Oda,929104.3336259911,2001-05-28T10:39:58.341Z[UTC]
Lipka,Ingrid,147928.17804808187,2010-12-02T23:38:36.066Z[UTC]
Delao,Alfreda,34978.80687003801,2016-05-15T22:49:21.480Z[UTC]
Unknow,Hank,200700.51496859305,2015-09-09T06:08:37.017Z[UTC]
Wishart,Christie,39950.77112496305,2011-06-11T03:23:17.984Z[UTC]
Gambrel,Reba,935308.562385461,2010-06-05T20:38:29.092Z[UTC]
Gianni,Armando,450875.3587743334,2007-09-01T15:19:21.073Z[UTC]
Crown,Beth,262163.74131297285,2013-09-01T00:34:23.251Z[UTC]
Duffy,Karry,728149.1727809072,2009-03-12T23:17:09.613Z[UTC]
Betterton,Jesusa,186153.60121651067,2008-07-25T21:39:23.615Z[UTC]
Mccrea,Raymonde,349944.92347027437,2012-08-18T09:18:45.550Z[UTC]
Simone,Rutha,891321.2204418648,2008-12-07T21:34:40.178Z[UTC]
Mincey,Velda,478572.61178152694,2006-02-08T00:32:39.472Z[UTC]
Tillinghast,Bobby,557668.7181025664,2009-10-31T07:06:16.975Z[UTC]
Tardif,Luann,138540.542705382,2002-06-28T18:21:29.049Z[UTC]
Illingworth,Sam,861625.6275575415,2015-01-21T00:36:26.529Z[UTC]
Lastra,Raina,927478.3754886182,2011-09-08T12:47:04.721Z[UTC]
Dishner,Angelia,-34644.052310373314,2012-03-26T22:42:36.519Z[UTC]
Rosson,Sam,143993.81725053737,2010-07-17T10:29:06.728Z[UTC]
Delara,Doretha,-11193.497460593513,2001-12-08T07:51:07.833Z[UTC]
Miers,Vertie,919427.0539581903,2003-01-24T16:05:03.389Z[UTC]
Pompei,Else,326858.4035913578,2013-03-22T16:38:57.784Z[UTC]
Sheller,Issac,671622.0070401833,2008-02-20T20:10:29.250Z[UTC]
Kirkendall,Emerald,241861.90680362133,2014-05-14T11:56:41.883Z[UTC]
Mccrea,Jonas,573781.6539479172,2005-12-03T12:13:17.116Z[UTC]
Dawes,Asa,253304.94912999833,2010-06-08T09:58:45.919Z[UTC]
Vanderpol,Luciana,541902.6308262564,2012-06-05T02:55:02.859Z[UTC]
Wafford,Karla,189529.8199490423,2007-09-03T14:35:16.884Z[UTC]
Vital,Liz,482688.82281987346,2012-06-19T13:57:30.816Z[UTC]
Shane,Hobert,483203.5180292749,2009-10-14T02:09:45.568Z[UTC]
Goodlow,Edelmira,630354.2281035208,2002-09-12T19:11:57.819Z[UTC]
Goulding,Shu,90870.20248659313,2010-01-04T00:32:15.856Z[UTC]
Melby,Carlo,588042.357208707,2010-12-23T13:11:45.140Z[UTC]
Hagerman,Carlo,93865.0612628813,2009-06-17T05:10:39.910Z[UTC]
Yokum,Nadene,10813.001902847915,2005-01-31T10:34:37.939Z[UTC]
Karle,Carolyn,660610.6280414625,2011-04-16T10:46:55.692Z[UTC]
Rumfelt,Linnie,912457.3909411329,2012-05-15T07:29:51.174Z[UTC]
Corby,Natalia,345107.99353858817,2003-12-15T04:56:23.285Z[UTC]
Pompei,Rutha,297876.21381270577,2014-11-20T14:06:46.672Z[UTC]
Stellhorn,Oda,679028.0927618181,2003-10-19T12:06:58.311Z[UTC]
Chmura,Stefan,737587.5250869964,2008-01-22T06:50:11.948Z[UTC]
Shane,Bobby,486728.0859790235,2009-06-01T11:59:37.465Z[UTC]
Verona,Orville,819246.2359326622,2014-05-08T08:37:18.298Z[UTC]
Rosson,Wilton,262458.4977236409,2002-09-15T03:11:00.917Z[UTC]
Broaddus,Jonas,678550.8272499527,2008-06-06T16:43:18.621Z[UTC]
Burch,Cara,941449.0003173607,2001-04-19T04:15:31.478Z[UTC]
Wishart,Alfreda,108802.75832762677,2002-08-13T09:23:31.494Z[UTC]
Blinn,Shante,72928.86840408562,2000-05-15T13:55:19.866Z[UTC]
Medders,Ronda,868581.5218093209,2012-12-07T11:39:59.098Z[UTC]
Wishart,Yoshie,22318.723829740964,2004-03-26T19:12:13.729Z[UTC]
Gish,Venessa,569270.2644706706,2009-01-05T06:43:42.046Z[UTC]
Luc,Rodrigo,5600.405831035314,2011-01-25T09:42:50.758Z[UTC]
Clayton,Ingrid,906318.4915992587,2004-04-11T18:44:02.850Z[UTC]
Shows,Sharen,687943.8947823513,2006-03-19T01:14:44.984Z[UTC]
Selley,Latoria,279610.8374760613,2001-02-22T06:17:35.192Z[UTC]
Mccrea,Raina,595615.3239222289,2013-10-11T03:53:37.425Z[UTC]
Croff,Edelmira,-48386.36964935251,2008-05-22T00:16:17.675Z[UTC]
Stroop,Antonette,765566.5427987686,2007-11-05T12:13:56.319Z[UTC]
Mcdougald,Rey,513267.2927014495,2002-12-20T15:25:47.924Z[UTC]
Vanderpol,Emerald,-6767.22667644413,2008-05-18T00:11:48.758Z[UTC]
Bittner,Caitlin,419435.17991894356,2003-02-28T10:09:14.976Z[UTC]
Fansler,Tomasa,909974.043434147,2001-09-30T12:47:02.427Z[UTC]
Wikoff,Brittaney,251606.2605997859,2008-06-02T09:52:21.356Z[UTC]
Nisbet,Brady,407572.94871490804,2001-09-06T10:28:55.421Z[UTC]
Betterton,Issac,938966.8958191437,2012-04-16T02:45:26.535Z[UTC]
Cox,Sonny,906704.6263781799,2011-01-15T19:50:26.719Z[UTC]
Tracey,Raina,457531.81493793876,2012-02-27T12:52:23.978Z[UTC]
Vescio,Thurman,32155.848725637494,2012-07-30T18:34:54.758Z[UTC]
Trinidad,Sharen,678411.5742259017,2012-10-19T18:35:39.021Z[UTC]
Natali,Cara,518518.2519199186,2005-02-02T17:10:15.452Z[UTC]
Mummert,Randolph,240945.61976904195,2013-10-10T16:25:35.298Z[UTC]
Simone,Will,487536.76079303946,2008-08-11T20:20:28.067Z[UTC]
Schoenrock,Tasha,537407.6659017566,2000-07-12T22:57:29.341Z[UTC]
Betterton,Lidia,794310.5926549595,2015-08-10T12:40:30.623Z[UTC]
Gadson,Wilton,19482.82829897065,2002-10-26T11:34:33.663Z[UTC]
Amico,Lannie,942458.5616503952,2011-02-11T10:54:25.274Z[UTC]
Colone,Onita,832763.2454508682,2012-08-23T02:05:49.895Z[UTC]
Wingler,Doretha,294986.31417239975,2007-08-18T19:14:06.659Z[UTC]
Dishner,Avery,-42341.27349722423,2002-11-09T23:50:31.712Z[UTC]
Carrasco,Marguerita,175636.05941622355,2005-06-24T21:06:30.007Z[UTC]
Neuner,Bobby,740113.7970282082,2002-11-15T09:22:24.013Z[UTC]
Spindler,Ocie,246570.1748144038,2007-10-03T04:24:03.087Z[UTC]
Burch,Reggie,409533.99598088773,2005-10-13T18:31:24.176Z[UTC]
Boulden,Truman,734600.882087671,2009-09-27T17:11:19.859Z[UTC]
Brickey,Latrina,437073.69050743413,2016-10-19T13:33:00.304Z[UTC]
Korhonen,Fumiko,134073.2722426278,2003-07-16T00:39:38.988Z[UTC]
Yokum,Mona,972408.2368472088,2013-09-02T17:22:01.923Z[UTC]
Roux,Neal,788142.389306092,2004-02-11T16:28:32.891Z[UTC]
Stroop,Linnie,511077.5865969353,2014-07-03T08:46:56.344Z[UTC]
Tillinghast,Reba,594633.8926148431,2008-12-15T16:06:52.539Z[UTC]
Selley,Rodrigo,796103.3500569398,2015-03-01T00:10:34.670Z[UTC]
Boulden,Rhiannon,839672.9376531789,2006-01-05T23:29:23.683Z[UTC]
Amico,Layne,796672.4389932032,2013-07-14T05:00:37.393Z[UTC]
Luc,Emelia,208544.30202614845,2009-04-06T07:11:17.721Z[UTC]
Knaus,Chun,33530.74347515304,2000-02-26T09:12:12.203Z[UTC]
Crown,Neal,527629.1344794629,2010-06-22T20:47:47.144Z[UTC]
Eberhard,Lidia,373629.7637450943,2015-11-14T12:31:39.328Z[UTC]
Blinn,Quincy,168713.6801930757,2006-10-10T02:47:13.371Z[UTC]
Hawley,Rodrigo,265433.98520333355,2007-07-13T17:47:28.834Z[UTC]
Viger,Ronda,38755.33217672788,2013-11-04T00:21:50.854Z[UTC]
Sperber,Armando,569601.228682125,2007-12-30T20:56:07.688Z[UTC]
Medders,Caitlin,753468.5606521015,2014-07-11T06:27:35.738Z[UTC]
Hagerman,Mack,318346.2172289582,2011-05-24T00:25:58.086Z[UTC]
Natali,Onita,256924.0006830485,2013-01-20T22:25:46.396Z[UTC]
Dawes,Liz,813252.1369370214,2006-11-26T19:26:09.855Z[UTC]
Carrero,Retha,172990.98490247558,2014-02-27T14:26:47.077Z[UTC]
Corby,Enid,848977.5573962956,2014-04-18T08:34:45.703Z[UTC]
Cox,Windy,150580.08247317962,2014-12-10T11:54:14.839Z[UTC]
Benitez,Obdulia,362238.5666666094,2008-07-13T23:16:03.058Z[UTC]
Shillings,Tomasa,890170.5396161492,2013-07-12T20:12:39.058Z[UTC]
Miers,Ronda,984063.1606744905,2009-09-03T03:44:53.863Z[UTC]
Stellhorn,Lonny,572886.0999601409,2003-05-07T07:02:10.036Z[UTC]
Deblois,Jules,679702.2799510225,2016-12-09T05:18:40.597Z[UTC]
Stellhorn,Jonas,395603.11472990067,2000-05-27T06:47:10.005Z[UTC]
Mancino,Lonny,461974.5023783922,2014-03-14T14:06:25.198Z[UTC]
Byrne,Assunta,86262.9718669224,2006-02-09T21:36:14.422Z[UTC]
Corby,Latrina,610655.9162336342,2004-11-21T13:21:02.322Z[UTC]
Gaskin,Noe,236841.95426062867,2014-07-20T08:30:35.604Z[UTC]
Crown,Kena,378212.5228448809,2013-11-14T07:25:38.522Z[UTC]
Goulding,Shizuko,748909.9196434356,2012-06-25T18:04:33.128Z[UTC]
Betterton,Tasha,517708.76121639216,2004-12-01T23:01:38.454Z[UTC]
Benitez,Mack,568848.2865649186,2001-08-30T17:58:39.331Z[UTC]
Goodlow,Shu,936267.424342256,2011-11-10T07:28:14.217Z[UTC]
Burch,Hank,595942.9919454985,2009-08-21T11:16:09.556Z[UTC]
Rosson,Ocie,828291.185933348,2007-12-20T17:39:57.071Z[UTC]
Bourgoin,Siu,785613.0496611322,2015-03-08T21:47:00.057Z[UTC]
Eberhard,Wilfredo,42577.37401180355,2001-10-10T07:02:41.182Z[UTC]
Buckler,Tennie,411123.2194904012,2016-08-08T21:40:31.332Z[UTC]
Krzeminski,Denae,180649.6035182687,2010-06-08T15:06:35.606Z[UTC]
Dishner,Bradley,179018.2107016686,2009-10-24T18:20:35.472Z[UTC]
Spindler,Else,778951.2203499394,2009-11-01T12:39:57.690Z[UTC]
Niebuhr,Dillon,632931.6741009251,2003-05-26T03:10:55.538Z[UTC]
Stroop,Jacquelynn,424474.7940588034,2004-02-11T14:17:56.635Z[UTC]
Tardif,Loretta,763909.342640907,2002-10-30T14:21:01.641Z[UTC]
Hagen,Stefan,309772.8452378166,2011-07-16T21:23:27.182Z[UTC]
Carrero,Reggie,981149.2092779146,2009-04-15T21:08:17.984Z[UTC]
Geller,Robbin,9903.61087795806,2003-01-02T06:52:32.337Z[UTC]
Lafortune,Nohemi,347361.8856538188,2007-01-17T17:39:44.575Z[UTC]
Clayton,Caitlin,971072.0841767044,2010-10-18T15:39:44.536Z[UTC]
Mcgarry,Karla,941683.2395550582,2003-03-18T13:43:22.038Z[UTC]
Dempster,Felicia,529895.9000655452,2003-12-30T03:10:56.479Z[UTC]
Stellhorn,Latrina,504264.3556639189,2010-02-28T15:09:15.921Z[UTC]
Lastra,Christie,768383.4414635649,2003-04-09T15:02:36.069Z[UTC]
Wardell,Stefan,757201.5196363943,2000-02-28T08:15:41.017Z[UTC]
Quinteros,Bobby,206161.6260116673,2002-06-25T09:59:49.779Z[UTC]
Stroop,Raymonde,825998.7739492368,2008-04-05T12:47:23.191Z[UTC]
Clayton,Catina,220626.82082252,2003-08-06T12:35:36.963Z[UTC]
Korhonen,Asa,155122.09158010109,2007-09-08T20:43:13.085Z[UTC]
Raleigh,Felicia,582804.784884376,2013-08-03T21:01:20.974Z[UTC]
Bradley,Stefan,713922.4058509297,2004-10-30T13:27:43.251Z[UTC]
Ruane,Emerald,441498.9973457856,2014-05-11T16:04:40.587Z[UTC]
Betterton,Noe,975081.7490149764,2008-09-16T16:44:44.770Z[UTC]
Knaus,Latoria,342826.3675022594,2011-06-18T04:32:27.853Z[UTC]
Ikerd,Oda,203295.31964446025,2011-07-07T12:19:40.913Z[UTC]
Shows,Bobby,418685.9731420698,2010-05-08T18:37:08.852Z[UTC]
Clutter,Caryn,220954.6349072968,2012-08-30T08:41:58.696Z[UTC]
Clutter,Yael,212935.20051864255,2013-11-19T03:54:49.053Z[UTC]
Hagen,Shizuko,252928.5734571212,2008-06-08T03:10:59.115Z[UTC]
Gaskin,Cara,33915.939861513514,2008-03-13T03:24:01.728Z[UTC]
Delara,Felicia,776464.4793152204,2007-10-12T20:50:08.525Z[UTC]
Ruane,Oda,933976.7381600636,2001-04-10T13:23:46.303Z[UTC]
Geller,Jeanette,403054.4143170239,2015-11-01T21:03:26.977Z[UTC]
Skowron,Yoshie,627871.3337777342,2003-12-26T10:49:33.861Z[UTC]
Ballesteros,Alfreda,846425.713678384,2000-10-12T18:14:38.543Z[UTC]
Krzeminski,Caitlin,640441.228747996,2006-02-22T06:34:57.501Z[UTC]
Philpot,Beatriz,552312.4266580836,2011-08-16T11:35:34.944Z[UTC]
Delara,Weston,107254.00889845385,2009-05-05T08:07:45.215Z[UTC]
Rosson,Enid,625649.2413174096,2013-02-26T04:28:54.795Z[UTC]
Hagerman,Shonda,717090.6597011974,2010-08-05T01:04:44.414Z[UTC]
Bryer,Mona,292373.3608730469,2015-03-12T16:51:36.629Z[UTC]
Steenbergen,Luciana,537796.2519302699,2002-08-14T00:43:01.039Z[UTC]
Mcgarry,Blanch,333151.5498385742,2002-12-06T11:44:39.803Z[UTC]
Kirkendall,Kena,781553.0511784854,2014-01-07T21:15:46.416Z[UTC]
Eberhard,Mona,923807.2696900379,2003-12-04T16:08:22.508Z[UTC]
Neuner,Bradley,547485.6174459116,2001-03-16T15:32:22.353Z[UTC]
Rients,Windy,115855.98079086069,2010-05-29T04:12:22.964Z[UTC]
Luc,Kathline,762393.8125767541,2012-02-23T06:54:48.892Z[UTC]
Chausse,Lannie,313099.7361703495,2000-07-06T06:50:27.254Z[UTC]
Spindler,Lottie,383296.34534697793,2005-11-21T05:42:50.277Z[UTC]
Niehaus,Tina,329617.5900285286,2009-09-02T21:40:49.963Z[UTC]
Rients,Denita,263881.98022325966,2005-11-20T13:08:21.611Z[UTC]
Buckler,Shizuko,826807.125977578,2016-06-14T19:03:04.784Z[UTC]
Lassen,Marguerita,816962.9586783067,2000-12-19T03:59:48.620Z[UTC]
Dishner,Quincy,777228.5267114877,2008-11-16T06:53:09.707Z[UTC]
Chmura,Else,-36666.86667720689,2005-10-13T16:29:25.926Z[UTC]
Ballesteros,Loreta,855935.8697500156,2005-11-26T15:22:00.147Z[UTC]
Knaus,Tina,553076.2835135381,2003-02-26T07:10:25.637Z[UTC]
Selley,Jacquelynn,457143.62540926173,2007-09-30T21:43:58.596Z[UTC]
Rosario,Sam,42598.900210960055,2010-12-04T03:19:58.631Z[UTC]
Stroop,Karry,190544.99518018877,2011-11-26T03:29:34.093Z[UTC]
Selley,Kathline,943191.5638803208,2000-02-17T07:23:50.892Z[UTC]
Corby,Reggie,329217.85405222094,2007-05-09T21:41:47.469Z[UTC]
Rosson,Hobert,937363.5313936124,2001-11-23T17:26:02.746Z[UTC]
Krzeminski,Weston,169658.22819979215,2001-09-17T06:45:01.817Z[UTC]
Brickey,Jeanine,72613.22028746152,2015-11-30T12:20:26.928Z[UTC]
Mewborn,Makeda,968956.2421232738,2013-03-25T22:51:16.949Z[UTC]
Byrne,Luann,222754.21685687243,2010-02-06T12:26:46.763Z[UTC]
Delara,Rhiannon,95891.96467051454,2004-02-20T04:57:36.515Z[UTC]
Wikoff,Rodrigo,38200.09792964041,2007-01-20T21:32:40.680Z[UTC]
Vescio,Armando,427967.4807748048,2016-12-15T03:25:18.490Z[UTC]
Pompei,Noe,194084.79710779391,2005-02-21T19:24:50.518Z[UTC]
Hagen,Jamie,92812.85043215257,2001-10-12T15:17:56.698Z[UTC]
Dempster,Shizuko,754242.5727025724,2005-03-17T07:45:21.425Z[UTC]
Illingworth,Doretha,564977.4658984701,2011-03-02T14:36:29.321Z[UTC]
Gaskin,Bradley,20716.086083645976,2002-12-26T19:31:58.233Z[UTC]
Ikerd,Samara,448023.8621095109,2012-06-28T09:38:35.474Z[UTC]
Searight,Lonny,17871.310809885472,2007-04-20T12:55:44.517Z[UTC]
Luc,Ingrid,399363.15087873297,2002-03-16T06:20:35.794Z[UTC]
Hagerman,Dillon,461235.83114207926,2010-10-14T16:23:34.124Z[UTC]
Radigan,Noe,503317.5985893839,2009-03-05T17:25:17.314Z[UTC]
Yokum,Sharen,57064.78062645286,2005-07-27T05:33:32.052Z[UTC]
Rosario,Jonas,447056.93946057867,2004-07-13T01:55:40.933Z[UTC]
Cairo,Latrina,571224.404693302,2009-12-05T01:35:08.615Z[UTC]
Besaw,Antonette,398618.02345868264,2003-09-09T21:29:05.324Z[UTC]
Betterton,Doyle,623400.515184517,2001-08-20T06:25:04.488Z[UTC]
Boulden,Randolph,585983.8479382686,2013-03-22T17:55:48.539Z[UTC]
Carrasco,Noe,234391.80800444284,2013-02-19T19:01:48.696Z[UTC]
Roux,Layne,900765.7529338287,2006-05-18T22:33:07.601Z[UTC]
Broaddus,Josefa,256186.6621371265,2001-12-14T06:09:36.146Z[UTC]
Nisbet,Joline,684976.1289379089,2005-12-02T09:33:00.586Z[UTC]
Dawes,Madeleine,439329.42049638,2011-04-12T04:24:45.608Z[UTC]
Nazzaro,Armando,456883.4039976606,2012-08-17T21:38:15.941Z[UTC]
Cox,Beatriz,283578.9872760457,2014-01-11T18:17:16.218Z[UTC]
Hawley,Windy,241760.0890950088,2004-10-15T07:34:31.013Z[UTC]
Canton,Shonda,168812.43097433314,2012-12-12T03:17:48.172Z[UTC]
Ikerd,Cara,479922.5999971385,2013-05-27T01:34:53.439Z[UTC]
Eberhard,Caryn,897287.4177812098,2004-09-10T18:45:22.936Z[UTC]
Ballesteros,Venessa,258973.90278087364,2013-05-27T04:19:50.477Z[UTC]
Huwe,Beatriz,656434.7090726333,2016-06-09T09:54:32.630Z[UTC]
Hawley,Carlo,25714.19965498989,2008-11-02T06:02:31.203Z[UTC]
Miers,Reba,442907.4687102766,2000-02-22T15:05:09.394Z[UTC]
Lassen,Fredricka,136942.89825273523,2014-05-30T11:31:56.982Z[UTC]
Croff,Windy,514282.2310040825,2014-09-26T11:10:21.975Z[UTC]
Wardell,Josefa,26158.28436493955,2003-08-26T21:31:24.243Z[UTC]
Hawley,Garry,954974.9249548228,2000-04-22T23:08:31.972Z[UTC]
Lassen,Angelia,662343.5647007552,2016-04-14T03:38:41.743Z[UTC]
Luc,Marita,889249.7788710686,2001-01-24T18:42:59.789Z[UTC]
Clayton,Armando,816802.1649135498,2014-02-13T04:51:26.189Z[UTC]
Niebuhr,Sharen,736232.11217965,2015-10-08T12:46:18.071Z[UTC]
Benitez,Windy,937228.4236566256,2016-10-06T09:21:46.364Z[UTC]
Burch,Truman,118884.2811812527,2009-05-24T21:27:49.160Z[UTC]
Wardell,Hobert,664901.0973744238,2015-04-02T01:07:15.602Z[UTC]
Miers,Virginia,991760.4394587408,2003-10-26T02:19:16.476Z[UTC]
Natali,Fredricka,649718.4906459176,2012-10-19T20:08:19.851Z[UTC]
Lafortune,Lauran,710746.9739228368,2015-08-20T05:10:53.161Z[UTC]
Reighard,Layne,452679.82862800406,2012-09-24T17:26:46.116Z[UTC]
Canton,Bertha,145130.343040666,2006-09-01T04:37:53.793Z[UTC]
Dishner,Sam,191067.2751931006,2016-04-03T01:01:06.083Z[UTC]
Rosario,Shu,217187.60290542745,2009-07-10T06:40:53.796Z[UTC]
Mcgarry,Deedra,20217.967720433153,2001-04-24T20:09:04.666Z[UTC]
Rosson,Denae,476398.99402756535,2000-11-06T13:20:18.031Z[UTC]
Croff,Silvana,314479.77201044897,2008-12-28T02:59:22.568Z[UTC]
Wetherbee,Domingo,-32506.324820493704,2008-04-29T07:38:46.698Z[UTC]
Rosario,Rodrigo,486142.49337337515,2015-03-14T18:39:15.779Z[UTC]
Selley,Yoshie,641536.1072488696,2012-06-17T12:26:08.673Z[UTC]
