Krzeminski,Caryn,-478478.96972312545,2000-01-14T00:45:16.512Z[UTC]
Verona,Rhiannon,359725.1677238408,2003-11-05T18:06:22.979Z[UTC]
Carrero,Hank,913201.2242457974,2011-12-02T16:22:59.339Z[UTC]
Middlebrook,Sonny,-116059.03421116108,2006-06-20T07:05:28.955Z[UTC]
Lassen,Alfreda,474956.0377906074,2004-07-11T00:10:52.079Z[UTC]
Billick,Caitlin,-134121.48439036624,2003-09-18T22:04:14.382Z[UTC]
Besse,Avery,849350.0911126842,2005-05-26T07:40:21.067Z[UTC]
Mummert,Ingrid,525353.204149917,2003-02-20T19:06:34.550Z[UTC]
Knaus,Angelia,173527.67696048238,2013-10-08T10:00:00.359Z[UTC]
Gaylord,Karry,-155185.461473678,2001-10-21T08:16:49.441Z[UTC]
Nowland,Shizuko,950733.2370900346,2011-09-19T12:18:51.580Z[UTC]
Dempster,Karla,653356.172084697,2007-09-04T18:31:20.017Z[UTC]
Clayton,Kristin,983611.0939177496,2015-02-24T05:03:38.426Z[UTC]
Benitez,Evangelina,-350402.5610921179,2001-10-16T00:16:26.057Z[UTC]
Wingler,Ocie,-485270.9288235955,2005-06-04T07:04:01.638Z[UTC]
Duffy,Cara,367271.3096589758,2011-06-12T02:36:03.086Z[UTC]
Easterly,Quincy,664450.7367444776,2004-09-18T13:19:45.824Z[UTC]
Middlebrook,Loretta,469421.0372264603,2006-12-29T06:06:28.690Z[UTC]
Skowron,Enid,498647.4008386781,2007-06-18T08:20:18.310Z[UTC]
Rosario,Enid,-104236.46769049647,2013-09-12T12:27:20.842Z[UTC]
Dawes,Assunta,172838.35072617314,2003-11-26T22:11:27.904Z[UTC]
Tardif,Sonny,85441.94972620707,2014-10-15T01:34:43.096Z[UTC]
Saylors,Rodrigo,324143.7709346451,2003-05-06T07:49:23.416Z[UTC]
Broaddus,Robbin,238845.74648459244,2010-05-31T03:02:49.539Z[UTC]
Burtch,Antonette,320942.5192883245,2006-03-07T04:15:24.413Z[UTC]
Bittner,Venessa,166329.647059049,2013-05-25T13:32:51.922Z[UTC]
Eberhard,Virginia,919630.159748391,2004-11-24T01:49:29.153Z[UTC]
Verona,Freda,670357.2912363952,2006-08-14T18:28:54.313Z[UTC]
Huwe,Bertha,837093.7194180086,2014-09-30T12:44:54.195Z[UTC]
Niehaus,Natalia,428128.09074654465,2015-04-15T08:38:24.043Z[UTC]
Niebuhr,Bradley,26414.434629423078,2004-10-12T19:42:05.603Z[UTC]
Saylors,Nohemi,-354905.88909367577,2012-11-05T09:37:35.022Z[UTC]
Alper,Ewa,-376721.34844604036,2009-06-11T16:43:34.300Z[UTC]
Bryson,Edelmira,-425572.82105052576,2014-09-30T05:20:46.034Z[UTC]
Loaiza,Domingo,-351356.2683733179,2007-05-20T23:21:44.802Z[UTC]
Husband,Issac,131343.63258282025,2004-06-22T13:10:37.269Z[UTC]
Deblois,Randolph,598983.3016879852,2010-06-23T13:37:40.113Z[UTC]
Croff,Caitlin,182854.54545293655,2012-08-20T05:01:16.282Z[UTC]
Bourgoin,Antonette,543934.8958202066,2004-12-16T03:17:20.650Z[UTC]
Hagerman,Eli,269250.7807014951,2013-09-02T22:15:04.415Z[UTC]
Dawes,Karry,87945.98328988987,2012-07-11T18:09:37.681Z[UTC]
Illingworth,Domingo,458457.60530858266,2007-12-22T03:27:54.618Z[UTC]
Melby,Doretha,149541.4742866496,2012-03-01T00:32:38.405Z[UTC]
Mewborn,Wilfredo,212462.68150341476,2003-07-02T21:59:22.665Z[UTC]
Rosario,Marita,731323.4511522481,2008-01-10T23:12:36.621Z[UTC]
Korhonen,Randolph,-451757.95017779653,2014-10-28T03:44:20.919Z[UTC]
Nisbet,Emelia,134978.40355602605,2005-03-08T11:19:10.409Z[UTC]
Delao,Assunta,73533.01173242356,2015-06-14T20:08:30.234Z[UTC]
Dempster,Migdalia,414285.7769863092,2005-12-29T15:46:03.735Z[UTC]
Wetherbee,Bradley,540587.4866104905,2009-12-07T18:33:53.004Z[UTC]
Carrero,Bernie,-338667.1695730983,2005-08-22T12:00:01.972Z[UTC]
Dawes,Sharen,-442944.03277451755,2006-04-24T15:38:13.852Z[UTC]
Saylors,Luciana,37191.5849263164,2004-03-18T16:43:40.516Z[UTC]
Goodlow,Thurman,-443146.2198562835,2016-07-04T23:10:34.918Z[UTC]
Canton,Doretha,382349.686205446,2007-07-22T07:22:30.407Z[UTC]
Wingler,Freda,308226.1264077743,2010-12-31T21:56:12.274Z[UTC]
Huwe,Sindy,444837.835562962,2015-08-15T18:21:39.420Z[UTC]
Byrne,Kristin,-352729.1744086328,2008-02-01T08:36:36.531Z[UTC]
Bryson,Marita,-120015.32151276473,2006-04-11T11:29:56.241Z[UTC]
Nazzaro,Mack,223592.13479282404,2011-01-21T16:37:06.519Z[UTC]
Vescio,Tamala,-246224.08885470306,2009-03-03T00:39:13.136Z[UTC]
Gish,Virginia,432001.332105709,2012-06-27T19:27:02.526Z[UTC]
Sperber,Emelia,971880.1568771047,2013-02-10T04:51:37.274Z[UTC]
Karle,Raina,496607.6238303785,2012-08-12T07:58:21.379Z[UTC]
Tracey,Denae,143469.0382623548,2003-02-22T06:05:47.577Z[UTC]
Schoenrock,Karry,-489558.40882903314,2007-11-17T10:45:22.754Z[UTC]
Niehaus,Chun,-253504.87338941163,2004-02-28T03:59:00.096Z[UTC]
Huwe,Jesusa,945313.7213011764,2010-09-22T21:23:59.959Z[UTC]
Betterton,Felicia,582687.371066638,2016-05-13T21:23:17.229Z[UTC]
Cox,Weston,666582.5241520989,2006-02-16T06:18:02.217Z[UTC]
Buckler,Else,332470.14145500853,2002-01-16T23:03:32.785Z[UTC]
Canton,Tennie,584007.4722414277,2000-10-31T09:19:45.830Z[UTC]
Saylors,Yael,888455.4864248659,2008-03-15T18:27:42.176Z[UTC]
Easterly,Edelmira,-260989.69332069656,2004-03-01T08:32:02.986Z[UTC]
Neuner,Darell,-208065.7193333874,2007-04-10T05:22:21.979Z[UTC]
Searight,Latrina,-291799.65031127806,2005-01-23T21:55:32.936Z[UTC]
Corby,Oda,-185569.0202944898,2014-02-06T01:36:26.667Z[UTC]
Carrasco,Yoshie,744865.6163045219,2003-07-14T23:36:13.053Z[UTC]
Pond,Obdulia,226307.7637301162,2014-08-24T11:07:15.779Z[UTC]
Vescio,Bertha,990723.9765745569,2009-09-03T02:10:09.238Z[UTC]
Middlebrook,Nadene,-66703.69661002472,2001-06-20T20:50:16.595Z[UTC]
Chmura,Cherlyn,748047.4971253199,2013-11-25T14:28:08.014Z[UTC]
Mcdougald,Ingeborg,238620.10434640117,2001-01-04T11:57:05.612Z[UTC]
Unknow,Deedra,139843.11991270783,2014-10-20T08:00:17.873Z[UTC]
Eberhard,Allegra,-434905.7401472997,2011-09-20T03:38:09.680Z[UTC]
Frame,Garry,281617.6451181533,2005-07-02T05:38:22.399Z[UTC]
Bourgoin,Emerald,142021.28707920026,2014-04-18T16:51:19.061Z[UTC]
Neuner,Shizuko,589439.4355643119,2008-11-19T20:04:17.907Z[UTC]
Yokum,Venessa,879058.3630344567,2010-05-23T07:59:30.652Z[UTC]
Gish,Shante,721834.7082906335,2005-11-23T14:14:38.920Z[UTC]
Philpot,Retha,100368.46037504589,2005-07-05T19:15:55.960Z[UTC]
Crown,Sam,-268343.38784343493,2007-03-23T06:09:56.919Z[UTC]
Skowron,Catina,-474677.78626814584,2007-02-16T13:09:36.543Z[UTC]
Husband,Lauran,-242513.04044686057,2013-06-14T14:08:23.304Z[UTC]
Lafortune,Caryn,-291104.7915232335,2016-06-11T19:07:42.808Z[UTC]
Loaiza,Denita,220159.43487997144,2012-07-19T14:49:46.862Z[UTC]
Eberhard,Emerald,971188.8454308233,2013-01-28T16:51:40.056Z[UTC]
Hagerman,Marguerita,695273.0186508913,2009-04-28T00:26:08.393Z[UTC]
Verona,Caryn,470249.0688046531,2011-11-05T16:15:02.313Z[UTC]
Tillinghast,Ocie,-178202.79397634562,2003-02-07T00:37:17.165Z[UTC]
Amico,Marita,49351.121113239555,2013-03-25T22:38:56.365Z[UTC]
Burch,Oda,2492.5674788610195,2001-12-19T11:16:39.259Z[UTC]
Gudger,Luann,-208149.7592235878,2016-06-21T00:45:17.537Z[UTC]
Bourgoin,Hobert,-141727.0094214597,2015-01-25T10:26:30.350Z[UTC]
Loaiza,Lonny,-480369.1934497204,2000-05-13T14:56:46.240Z[UTC]
Philpot,Ocie,393983.9959250076,2007-05-26T18:00:27.058Z[UTC]
Dempster,Armando,-382627.9233468132,2007-02-25T06:33:32.144Z[UTC]
Stellhorn,Wilfredo,-306861.68349068786,2010-09-09T19:51:56.922Z[UTC]
Quinteros,Catina,-369498.515724854,2010-05-18T23:48:13.889Z[UTC]
Benitez,Tomasa,-352254.74938253255,2001-07-13T09:38:52.593Z[UTC]
Eberhard,Virginia,574273.421808651,2015-12-06T04:40:24.164Z[UTC]
Gudger,Luann,643916.5864602095,2016-07-10T20:45:10.066Z[UTC]
Geller,Ewa,-300554.9660584475,2015-10-28T20:39:06.335Z[UTC]
Medders,Ingeborg,-148164.11664493184,2008-05-15T05:33:20.419Z[UTC]
Droz,Jonie,-208485.9127120222,2014-02-16T18:50:12.488Z[UTC]
Tillinghast,Brady,-75106.96942446684,2014-04-29T06:33:00.314Z[UTC]
Tardif,Joline,434888.97095861356,2001-12-12T04:23:58.981Z[UTC]
Alper,Velda,235823.83671203954,2014-10-01T02:20:10.508Z[UTC]
Gudger,Shonda,427817.91579136904,2016-07-30T18:18:16.184Z[UTC]
Mewborn,Catina,647724.8015565148,2009-09-22T23:26:51.069Z[UTC]
Canton,Allegra,-52518.67044609715,2004-09-07T01:57:40.874Z[UTC]
Blinn,Migdalia,999271.259450922,2010-08-11T14:29:50.885Z[UTC]
Dempster,Saran,821943.814127126,2006-09-16T01:51:00.858Z[UTC]
Niebuhr,Doretha,78891.75867086684,2011-08-08T06:13:51.709Z[UTC]
Mancino,Evangelina,755222.0644832791,2014-08-25T02:51:19.619Z[UTC]
Spindler,Enid,81045.38302088727,2003-02-05T18:12:40.588Z[UTC]
Wingler,Makeda,227648.2836390778,2011-01-25T16:53:35.449Z[UTC]
Saylors,Tamala,314974.79535280983,2011-08-23T00:56:14.198Z[UTC]
Trevathan,Sharen,857838.0036812865,2003-06-08T17:44:35.249Z[UTC]
Croff,Jacquelynn,-126891.60212695663,2007-09-04T02:13:10.365Z[UTC]
Wheeless,Else,406799.2210168269,2009-08-02T10:16:38.089Z[UTC]
Cox,Robbin,792236.2822740835,2012-05-22T16:32:31.758Z[UTC]
Mcgarry,Latoria,918588.626492976,2008-04-28T15:52:11.208Z[UTC]
Goulding,Lidia,76211.92061346537,2015-09-21T05:28:58.053Z[UTC]
Lafortune,Jeanine,-22969.675333102583,2013-03-07T22:43:10.624Z[UTC]
Niebuhr,Janiece,-345158.8644236904,2000-11-14T16:44:07.506Z[UTC]
Brickey,Samara,948820.7658783733,2016-11-23T16:03:20.555Z[UTC]
Skowron,Ingrid,-38967.28202128562,2013-06-02T09:18:30.267Z[UTC]
Quinteros,Alfreda,323706.6461398362,2014-01-27T13:00:37.423Z[UTC]
Blystone,Randolph,971574.6417753873,2002-02-25T20:25:30.339Z[UTC]
Schoenrock,Lidia,-237844.26033371803,2004-01-06T16:29:04.901Z[UTC]
Searight,Orville,-7293.052000546362,2009-04-23T20:38:12.733Z[UTC]
Betterton,Jacquelynn,-253287.5195346594,2007-04-30T18:57:53.896Z[UTC]
Frame,Retha,-347319.77274218027,2006-05-18T13:56:05.137Z[UTC]
Lipka,Dorla,240888.75259973353,2004-02-07T05:46:57.699Z[UTC]
Lafortune,Sindy,601677.2461087,2006-09-09T00:59:01.826Z[UTC]
Eberhard,Fumiko,-439839.662654746,2009-06-15T05:49:42.004Z[UTC]
Schoenrock,Randolph,272213.04825002165,2012-02-26T12:59:50.032Z[UTC]
Korhonen,Kena,310962.23697458697,2012-10-20T09:52:59.901Z[UTC]
Wingler,Vertie,-194262.68533907924,2016-09-04T05:51:05.707Z[UTC]
Bourgoin,Shizuko,972681.3500688276,2014-03-22T19:08:32.880Z[UTC]
Brickey,Fredricka,520401.846522784,2014-10-21T12:22:04.260Z[UTC]
Wardell,Delbert,-452005.5810346401,2007-10-25T03:58:10.386Z[UTC]
Bourgoin,Jules,434936.73749232746,2005-01-16T02:46:26.062Z[UTC]
Wardell,Allegra,584829.9338796376,2008-08-18T12:17:29.037Z[UTC]
Gish,Sindy,247574.44958465116,2001-09-26T05:38:59.652Z[UTC]
Rients,Beth,78617.59572595311,2014-10-11T12:19:22.227Z[UTC]
Eberhard,Alfreda,-139702.55306859716,2000-09-14T03:59:23.654Z[UTC]
Bryer,Virginia,167599.44940066198,2013-04-06T22:52:57.273Z[UTC]
Medders,Freda,498256.9987144682,2015-11-15T19:02:08.618Z[UTC]
Wishart,Janiece,-1333.8364167862455,2008-02-05T07:09:11.048Z[UTC]
Patel,Ewa,746979.7340640854,2005-08-14T14:34:38.132Z[UTC]
Stellhorn,Natalia,665260.126588749,2002-01-09T18:37:57.242Z[UTC]
Miers,Samara,-345012.261823572,2009-07-23T20:58:19.366Z[UTC]
Betterton,Nadene,-13661.77760266012,2003-10-30T12:29:50.991Z[UTC]
Viger,Migdalia,-253567.2946548979,2008-10-22T10:14:01.076Z[UTC]
Gadson,Makeda,-334787.9547946934,2005-12-14T02:57:33.334Z[UTC]
Natali,Madeleine,-427314.44645482925,2013-09-30T04:25:29.092Z[UTC]
Rosson,Bradley,-438893.26732338703,2001-12-09T01:06:09.109Z[UTC]
Raleigh,Brady,708406.6522396917,2011-02-09T09:09:57.323Z[UTC]
Unknow,Carolyn,597515.3946009409,2015-10-13T14:35:27.367Z[UTC]
Gish,Madeleine,-247651.90922775006,2015-08-21T02:05:56.893Z[UTC]
Wetherbee,Angelia,-319060.4138393254,2016-04-28T04:41:02.901Z[UTC]
Trevathan,Makeda,512657.3525906275,2007-01-31T09:29:30.243Z[UTC]
Hawley,Issac,470173.841550173,2016-04-09T02:20:57.714Z[UTC]
Lafortune,Cara,80322.04841141403,2000-06-22T15:17:05.927Z[UTC]
Viger,Orville,542552.6480274644,2016-10-05T05:13:17.850Z[UTC]
Skowron,Loretta,901821.9977003403,2006-05-05T15:15:27.521Z[UTC]
Boulden,Marita,149756.63146708196,2012-11-21T05:58:16.343Z[UTC]
Wheeless,Nadene,-158231.94668203982,2013-07-07T22:03:40.420Z[UTC]
Hawley,Lottie,-104602.02507316793,2014-12-25T21:01:59.687Z[UTC]
Fansler,Linnie,202335.10230722127,2000-09-26T10:39:16.985Z[UTC]
Hawley,Quincy,888869.4627541236,2015-02-15T18:14:07.595Z[UTC]
Benitez,Yoshie,-53804.52969937824,2010-10-03T20:27:43.142Z[UTC]
Verona,Silvana,-83063.30742010166,2007-09-13T10:03:05.155Z[UTC]
Trinidad,Madeleine,739001.7326332312,2010-01-19T03:13:15.366Z[UTC]
Rosson,Shu,646671.2977822351,2008-08-18T14:45:11.466Z[UTC]
Dawes,Latrina,-267009.8758854553,2014-10-19T08:45:19.607Z[UTC]
Ballesteros,Emerald,739443.0808289503,2013-03-14T00:21:01.228Z[UTC]
Wishart,Virginia,-424212.0943652622,2015-05-22T14:46:10.479Z[UTC]
Boulden,Lannie,568745.6409092762,2014-12-10T03:44:02.729Z[UTC]
Gambrel,Robbin,729253.7158557046,2007-10-12T04:22:59.643Z[UTC]
Amico,Carolyn,-12617.421462812868,2000-07-08T08:09:12.270Z[UTC]
Burtch,Hobert,99898.65295151505,2007-10-22T17:30:59.055Z[UTC]
Wetherbee,Emelia,576123.0509044079,2011-07-24T16:39:52.534Z[UTC]
Lipka,Eli,-326223.77662511345,2001-02-18T07:06:16.377Z[UTC]
Rients,Caitlin,-277834.9073186464,2013-10-18T08:39:45.394Z[UTC]
Bourgoin,Caryn,-75616.48346200422,2010-09-07T04:17:24.731Z[UTC]
Karle,Avery,255914.0321429784,2007-03-17T12:13:40.477Z[UTC]
Clayton,Lottie,679073.8013193952,2016-09-05T12:48:27.461Z[UTC]
Ruane,Kena,288094.54705392907,2013-11-08T12:43:38.280Z[UTC]
Gudger,Truman,-244544.2395102228,2001-02-26T21:59:54.677Z[UTC]
Vital,Karla,139318.41791716742,2000-01-17T11:59:12.596Z[UTC]
Besse,Randolph,-289694.7389787407,2013-01-24T14:00:52.909Z[UTC]
Chmura,Jamie,792283.0995690252,2003-02-05T12:59:17.031Z[UTC]
Nazzaro,Antonette,94378.012347652,2005-10-27T22:25:24.176Z[UTC]
Bradley,Nohemi,630377.7382960811,2014-08-04T11:08:39.137Z[UTC]
Crown,Doyle,375148.0265310677,2009-01-21T05:23:21.898Z[UTC]
Ruane,Angelia,-467058.44122522126,2012-03-23T12:20:29.913Z[UTC]
Searight,Quincy,453182.72208602016,2004-06-07T10:06:49.405Z[UTC]
Mcdougald,Ingrid,-391575.22306488105,2012-09-21T23:30:21.240Z[UTC]
Lipka,Avery,297381.47225244006,2008-08-31T11:44:06.347Z[UTC]
Deblois,Caitlin,-79207.44141538691,2007-06-27T23:36:03.108Z[UTC]
Gadson,Jeanette,777655.2842184252,2004-04-15T09:43:03.145Z[UTC]
Clutter,Evangelina,258561.7799626888,2006-10-28T01:59:58.972Z[UTC]
Kirkendall,Freda,4133.740040787496,2014-07-08T23:42:21.802Z[UTC]
Niebuhr,Thurman,105791.58233240026,2009-07-29T08:03:58.748Z[UTC]
Niebuhr,Jonie,926503.4700035737,2011-11-20T02:07:36.383Z[UTC]
Delara,Onita,873347.240239423,2010-10-29T13:22:53.072Z[UTC]
Shillings,Rey,-233861.43520056095,2012-07-21T15:10:01.960Z[UTC]
Wardell,Rutha,902028.5740608759,2003-02-20T10:08:00.833Z[UTC]
Wingler,Darell,990358.7600729752,2005-11-06T06:57:51.357Z[UTC]
Buckler,Wilfredo,805173.910936604,2011-06-12T09:35:04.058Z[UTC]
Skowron,Cara,324258.1149163926,2005-03-09T13:17:28.780Z[UTC]
Schoenrock,Cherlyn,893033.3004331321,2005-09-12T21:24:53.261Z[UTC]
Trinidad,Ewa,909457.7204905809,2012-12-20T13:28:44.288Z[UTC]
Ikerd,Jeanine,987361.8046637126,2006-11-22T04:50:41.322Z[UTC]
Melby,Weston,2991.6228292435408,2009-11-24T02:47:13.958Z[UTC]
Niehaus,Ewa,570644.9369340248,2000-05-24T10:54:07.297Z[UTC]
Vescio,Armando,293883.64129801746,2007-06-07T19:30:35.446Z[UTC]
Mummert,Cherlyn,237147.50963010942,2007-04-02T13:07:06.299Z[UTC]
Wetherbee,Rey,921469.3972368916,2003-08-31T12:18:07.710Z[UTC]
Nisbet,Wilton,108579.88728579378,2002-09-29T15:21:35.906Z[UTC]
Mccrea,Rutha,584010.4151978786,2001-12-26T12:19:36.828Z[UTC]
Mincey,Carolyn,285094.7666650006,2007-06-05T04:30:43.148Z[UTC]
Eberhard,Evangelina,917781.0439075308,2012-07-16T14:43:01.763Z[UTC]
Amico,Randolph,574040.0713018235,2000-01-10T20:45:49.607Z[UTC]
Korhonen,Domingo,-171472.76865747233,2000-08-17T20:04:44.511Z[UTC]
Raleigh,Josefa,276785.50436680357,2007-12-07T18:12:30.955Z[UTC]
Wardell,Shu,72650.18803889479,2002-10-31T09:24:21.097Z[UTC]
Lastra,Bobby,752403.1795894515,2013-06-10T12:51:08.584Z[UTC]
Lastra,Tina,121476.37396697863,2000-06-01T10:25:18.868Z[UTC]
Pond,Ocie,784206.232728035,2000-09-21T23:12:56.614Z[UTC]
Clayton,Jacquelynn,-445725.7152648815,2015-03-07T11:32:43.254Z[UTC]
Middlebrook,Ewa,390215.5629645245,2015-06-11T16:50:20.350Z[UTC]
Deblois,Fumiko,242115.66044673824,2011-10-21T21:11:13.812Z[UTC]
Rients,Yoshie,667871.9846559833,2000-03-23T18:28:12.880Z[UTC]
Gambrel,Truman,455619.9016527673,2003-08-07T03:27:43.932Z[UTC]
Kirkendall,Vertie,-209756.66479721916,2010-12-26T07:08:12.510Z[UTC]
Stellhorn,Fredricka,250675.0660987693,2012-09-16T05:20:16.652Z[UTC]
Duffy,Shante,573614.078929279,2004-07-20T19:07:51.982Z[UTC]
Reighard,Emelia,-236283.31695199042,2005-05-30T05:32:52.215Z[UTC]
Kirkendall,Jonie,429893.9070919866,2002-06-24T07:29:40.889Z[UTC]
Hawley,Truman,-332510.42560740537,2014-03-24T10:15:02.562Z[UTC]
Wikoff,Tomasa,574191.3318353703,2016-08-25T09:39:46.704Z[UTC]
Blystone,Shante,759791.0643086757,2005-04-19T11:38:03.358Z[UTC]
Hagerman,Velda,290133.385519,2012-07-15T08:11:02.419Z[UTC]
Shillings,Jesusa,763228.0586513595,2010-04-17T02:13:52.706Z[UTC]
Bass,Mack,291964.896644564,2005-09-10T01:06:01.272Z[UTC]
Benitez,Darell,376330.5756860991,2008-11-18T21:48:37.992Z[UTC]
Broaddus,Jeanette,559100.4935017419,2001-04-07T19:52:17.598Z[UTC]
Patel,Catina,173495.6270897775,2004-07-03T02:29:35.820Z[UTC]
Gambrel,Liz,-240352.47438930164,2015-08-18T09:08:24.477Z[UTC]
Ballesteros,Ingrid,221183.8288521676,2008-07-15T18:27:41.986Z[UTC]
Tracey,Catina,800870.9577023089,2016-11-26T23:40:44.369Z[UTC]
Wheeless,Karry,983781.3999807781,2008-12-11T13:09:30.777Z[UTC]
Kirkendall,Velda,-25965.837341978448,2001-06-07T07:57:52.570Z[UTC]
Saylors,Felicia,709202.4928734645,2002-02-18T04:55:54.453Z[UTC]
Goodlow,Lonny,632840.5876572307,2000-07-15T19:20:37.574Z[UTC]
Rients,Reggie,728475.8114806991,2013-04-13T16:42:26.700Z[UTC]
Niehaus,Janiece,24522.766446677735,2010-06-27T15:31:47.671Z[UTC]
Mewborn,Tennie,196273.09985222423,2009-07-24T08:33:29.059Z[UTC]
Viger,Garry,-317563.5902886161,2013-11-11T18:46:37.616Z[UTC]
Reighard,Jonas,796290.0895586449,2003-02-01T10:04:39.700Z[UTC]
Yokum,Oda,524739.9699182839,2000-06-26T21:45:25.296Z[UTC]
Fansler,Nohemi,760756.6209575564,2005-07-26T08:50:52.050Z[UTC]
Deblois,Denae,-436990.60546176374,2007-03-29T00:13:32.770Z[UTC]
Wetherbee,Josefa,505522.49855048954,2011-03-29T01:01:32.616Z[UTC]
Hawley,Nohemi,-466419.42987677146,2009-09-02T17:24:19.270Z[UTC]
Shows,Ingeborg,-477199.0620224756,2003-06-26T15:29:06.177Z[UTC]
Selley,Carolyn,-96904.47037074086,2015-01-04T01:06:29.645Z[UTC]
Bryer,Antonette,60036.993134944234,2000-06-03T05:37:59.177Z[UTC]
Burch,Natalia,-316313.8463862928,2015-01-03T22:35:56.730Z[UTC]
Steenbergen,Migdalia,805310.1435405775,2010-10-28T05:23:04.461Z[UTC]
