Quinteros,Layne,566502.9636615532,2012-08-29T20:08:51.513Z[UTC]
Patel,Ocie,79171.81648958844,2012-12-10T23:42:37.992Z[UTC]
Reighard,Noe,790595.5376059692,2000-11-06T05:33:50.832Z[UTC]
Lastra,Domingo,786794.3274901664,2015-11-18T17:29:18.537Z[UTC]
Shilling,Stefan,908789.2754756887,2004-09-06T07:12:56.373Z[UTC]
Bourgoin,Yael,492884.85565321683,2005-11-13T03:16:21.593Z[UTC]
Kirkendall,Cara,749006.9947193511,2001-11-11T21:12:39.059Z[UTC]
Medders,Thurman,687679.4457661457,2010-02-15T23:08:10.693Z[UTC]
Philpot,Enid,565531.5564396739,2006-10-22T16:56:53.723Z[UTC]
Mccrea,Karry,450139.1787537993,2012-07-29T20:47:32.056Z[UTC]
Broaddus,Avery,247359.00309225265,2004-04-28T03:48:40.879Z[UTC]
Droz,Beatriz,816901.9652629298,2004-11-16T16:12:20.690Z[UTC]
Dishner,Retha,133487.0689440416,2002-08-03T06:01:12.627Z[UTC]
Ruane,Yael,479570.993100925,2006-12-25T04:43:46.508Z[UTC]
Trevathan,Wilfredo,725393.3977243663,2013-05-22T22:18:21.148Z[UTC]
Gadson,Loreta,940533.3152069562,2010-12-07T18:14:29.605Z[UTC]
Kirkendall,Rey,781552.4799179356,2013-09-20T19:43:35.090Z[UTC]
Radigan,Caryn,141162.37002885746,2005-09-12T05:00:06.995Z[UTC]
Middlebrook,Brady,230503.99303484906,2000-07-30T00:15:06.755Z[UTC]
Spindler,Bobby,263158.57833936386,2004-08-31T22:47:12.295Z[UTC]
Trinidad,Caitlin,224558.08768896968,2000-04-15T16:23:54.401Z[UTC]
Benitez,Velda,495131.39722881804,2011-06-29T09:58:48.933Z[UTC]
Hagerman,Darell,772946.258325327,2008-02-22T08:05:40.899Z[UTC]
Selley,Beth,183520.00273300582,2012-09-26T20:52:53.165Z[UTC]
Besaw,Oda,987472.8135922867,2000-10-31T15:53:10.096Z[UTC]
Nisbet,Lannie,362456.64171887905,2013-03-04T12:34:13.386Z[UTC]
Corby,Nadene,-617.550110441327,2006-01-29T18:06:21.845Z[UTC]
Illingworth,Christie,180445.60341810004,2015-07-03T05:28:42.452Z[UTC]
Bradley,Nohemi,607781.838979845,2006-08-06T23:07:10.555Z[UTC]
Alper,Lonny,783266.0295523014,2004-09-30T11:10:53.944Z[UTC]
Gudger,Brady,121718.28688329188,2014-02-21T09:35:12.441Z[UTC]
Viger,Freda,940448.9242340579,2007-10-04T13:21:17.602Z[UTC]
Bittner,Siu,905390.8941946952,2001-03-06T02:15:19.141Z[UTC]
Croff,Sindy,32124.251245449894,2013-10-22T03:38:14.102Z[UTC]
Skowron,Alfreda,184266.09761712028,2005-02-06T09:47:26.733Z[UTC]
Eberhard,Deedra,113405.71688553778,2010-08-16T11:52:22.841Z[UTC]
Canton,Emelia,110156.91024592862,2016-01-08T17:57:25.972Z[UTC]
Ruane,Mona,802347.2103640012,2001-10-11T03:20:53.069Z[UTC]
Steenbergen,Cara,717285.2998139771,2014-07-09T22:38:20.371Z[UTC]
Luc,Weston,59859.60739977742,2003-11-11T21:28:26.733Z[UTC]
Goulding,Issac,-14492.255541412203,2009-02-22T22:32:31.858Z[UTC]
Middlebrook,Nadene,124297.4849974747,2015-04-30T12:50:47.450Z[UTC]
Stroop,Asa,278844.84180442337,2010-04-17T08:35:20.331Z[UTC]
Dawes,Truman,910274.8248182114,2015-05-11T03:02:38.652Z[UTC]
Lipka,Tasha,343128.7087375518,2005-02-03T02:15:41.642Z[UTC]
Trevathan,Windy,823335.5751211125,2005-04-01T18:36:42.425Z[UTC]
Rosson,Neal,762461.497526375,2006-08-02T15:09:06.294Z[UTC]
Billick,Wilton,358757.043973524,2012-05-01T20:18:12.386Z[UTC]
Neuner,Rodrigo,204478.8866675031,2012-12-24T07:32:09.783Z[UTC]
Steenbergen,Marita,202918.72238786012,2007-01-26T14:14:52.801Z[UTC]
Rients,Stefan,45397.26855069409,2006-02-28T02:19:49.408Z[UTC]
Saylors,Samara,947371.1818141022,2012-10-06T03:13:10.220Z[UTC]
Bass,Natalia,332249.0921568034,2011-06-09T12:07:23.630Z[UTC]
Easterly,Reba,218453.86008270556,2003-10-20T09:31:24.427Z[UTC]
Billick,Tasha,305999.0958564778,2002-11-12T20:52:27.517Z[UTC]
Sheller,Bertha,40829.7582171423,2002-03-28T08:49:29.338Z[UTC]
Stellhorn,Allegra,342489.6412813224,2001-11-02T15:13:48.009Z[UTC]
Rosario,Antonette,417988.947445691,2015-01-06T11:25:09.646Z[UTC]
Cox,Jeanette,548199.6295074573,2009-05-17T07:38:33.230Z[UTC]
Middlebrook,Jeanette,636237.0974933789,2012-04-06T09:16:29.459Z[UTC]
Alper,Madeleine,596051.6755050275,2008-02-27T22:11:26.106Z[UTC]
Luc,Luann,419403.6398492106,2004-02-05T23:10:57.623Z[UTC]
Shilling,Tennie,220892.56515001808,2014-11-05T09:16:30.141Z[UTC]
Gudger,Latrina,309074.17708321183,2015-07-17T12:50:25.718Z[UTC]
Nazzaro,Luciana,825395.1619037319,2010-06-14T09:53:42.163Z[UTC]
Gadson,Ewa,625302.0139976111,2008-05-24T05:36:43.543Z[UTC]
Skowron,Samara,603191.188692918,2008-05-23T13:25:05.577Z[UTC]
Crown,Obdulia,749844.5177106261,2010-03-30T22:24:04.826Z[UTC]
Deblois,Lannie,163802.93257404846,2003-11-24T22:16:55.241Z[UTC]
Middlebrook,Christie,19310.210165871074,2009-06-05T10:06:08.628Z[UTC]
Rosario,Denita,-3767.079318541131,2013-05-01T19:11:59.416Z[UTC]
Carrasco,Jonas,562519.9301646355,2012-09-24T21:30:19.400Z[UTC]
Lafortune,Bradley,32005.455566024582,2013-09-29T05:13:52.585Z[UTC]
Wishart,Christie,-28612.107345632958,2005-12-08T04:45:42.282Z[UTC]
Dempster,Alena,611399.6990540088,2007-10-29T20:00:55.063Z[UTC]
Droz,Thurman,546113.9667531763,2000-09-09T18:18:34.499Z[UTC]
Clayton,Jonie,916476.0776632872,2004-09-18T14:51:07.166Z[UTC]
Clutter,Karry,365504.7480317091,2014-08-25T09:36:10.689Z[UTC]
Mewborn,Caryn,280424.64230486436,2016-07-26T17:49:21.345Z[UTC]
Stroop,Loreta,786937.0302869051,2008-04-26T12:47:01.437Z[UTC]
Lastra,Felicia,581464.5891670698,2014-09-19T10:40:23.829Z[UTC]
Chmura,Christie,915981.5053745112,2003-07-21T02:14:15.362Z[UTC]
Delara,Linnie,851288.9184010203,2016-07-04T22:52:33.818Z[UTC]
Mincey,Raymonde,847283.2593150792,2011-03-14T14:17:25.667Z[UTC]
Nowland,Christie,121721.77481849267,2004-10-23T23:24:23.026Z[UTC]
Verona,Ronda,15469.620488605724,2006-09-19T19:35:55.059Z[UTC]
Wishart,Kristin,337645.8464239927,2002-09-29T08:32:50.750Z[UTC]
Gaylord,Bernie,19936.02480356356,2006-07-04T13:12:33.116Z[UTC]
Middlebrook,Edelmira,350425.9247352367,2010-07-24T17:57:23.431Z[UTC]
Wetherbee,Neal,741209.6752672306,2012-01-27T04:08:48.231Z[UTC]
Mummert,Denae,910993.5939634116,2009-04-20T11:05:15.418Z[UTC]
Canton,Silvana,359164.9630784291,2008-02-03T13:30:47.542Z[UTC]
Natali,Wilton,640537.9069674837,2007-07-01T15:59:53.960Z[UTC]
Mincey,Asa,737110.0109803935,2015-03-03T16:38:39.339Z[UTC]
Radigan,Robbin,448933.29287709494,2010-05-19T05:22:51.687Z[UTC]
Patel,Stefan,116677.02699839225,2016-02-18T23:16:41.498Z[UTC]
Viger,Lottie,331581.383003464,2001-12-07T07:01:38.058Z[UTC]
Mewborn,Edelmira,585750.7878475852,2005-03-21T22:02:16.542Z[UTC]
Byrne,Nadene,-14606.68649230925,2015-11-21T09:29:36.537Z[UTC]
Bittner,Carolyn,879911.8513648385,2011-04-14T20:50:20.176Z[UTC]
Loaiza,Will,665414.7396527452,2014-01-30T13:49:47.395Z[UTC]
Besaw,Marita,541587.575048158,2006-05-14T22:01:03.423Z[UTC]
Lassen,Dorla,291560.3138691447,2012-10-23T01:27:05.344Z[UTC]
Hawley,Bernie,738676.4586055441,2003-06-03T05:48:36.275Z[UTC]
Dishner,Ewa,700400.3469148101,2010-08-29T04:25:02.911Z[UTC]
Luc,Issac,666801.0876742424,2006-12-19T01:52:27.593Z[UTC]
Bryson,Rey,407617.1356727245,2001-05-10T06:59:58.568Z[UTC]
Carrasco,Lottie,-29549.4256863067,2016-04-09T18:34:14.512Z[UTC]
Searight,Josefa,668530.3201527997,2007-07-30T13:08:11.257Z[UTC]
Corby,Karla,142981.58262543395,2014-03-13T19:46:20.858Z[UTC]
Miers,Armando,281744.41252454766,2006-09-06T17:12:31.248Z[UTC]
Illingworth,Silvana,65823.22689877759,2002-02-16T20:38:56.563Z[UTC]
Natali,Weston,-12204.609004817677,2007-06-22T17:06:30.774Z[UTC]
Goulding,Shante,774303.7805992378,2008-01-04T02:05:34.357Z[UTC]
Unknow,Jules,319624.65473497397,2006-01-27T03:34:28.248Z[UTC]
Easterly,Ingeborg,494960.24868719233,2004-05-31T12:26:13.650Z[UTC]
Viger,Rey,503326.0462297929,2013-04-14T02:22:11.529Z[UTC]
Mewborn,Ocie,665899.6164522938,2003-09-14T18:31:24.319Z[UTC]
Reighard,Natalia,392647.40074981813,2011-02-14T07:55:01.208Z[UTC]
Loaiza,Dillon,816095.4035783265,2010-05-23T19:00:18.649Z[UTC]
Radigan,Hank,722842.6235011533,2012-05-18T07:04:52.214Z[UTC]
Eberhard,Luann,649576.183893731,2000-01-12T03:35:29.391Z[UTC]
Spindler,Will,479567.5329434613,2014-04-28T06:37:49.336Z[UTC]
Ballesteros,Retha,801524.7637060939,2004-02-27T00:08:59.154Z[UTC]
Saylors,Orville,515321.036230225,2016-10-28T02:49:31.921Z[UTC]
Illingworth,Wilton,964148.9705099541,2004-09-27T02:51:25.228Z[UTC]
Byrne,Freda,539821.4201829049,2001-04-10T16:02:43.498Z[UTC]
Gambrel,Beth,-27250.807885854847,2004-03-10T16:50:05.192Z[UTC]
Goulding,Domingo,670661.5070043817,2005-11-18T05:32:45.467Z[UTC]
Pond,Rhiannon,435954.5620945691,2012-10-20T12:31:07.763Z[UTC]
Cox,Bradley,632900.4725521553,2010-09-11T05:19:40.129Z[UTC]
Mewborn,Season,70881.57155993867,2000-03-11T08:54:28.013Z[UTC]
Crown,Lidia,861684.3672903804,2000-01-25T18:47:38.751Z[UTC]
Kirkendall,Caitlin,442572.3268051796,2003-08-29T06:11:57.860Z[UTC]
Tillinghast,Christie,504049.55662056676,2008-01-03T00:08:24.824Z[UTC]
Mummert,Ocie,726691.4982949095,2011-01-16T04:32:58.923Z[UTC]
Wingler,Bernie,588078.7977846977,2007-02-23T16:01:35.644Z[UTC]
Gadson,Marita,433066.91650501656,2009-07-31T18:41:02.398Z[UTC]
Bryson,Dillon,-36511.1265038135,2007-12-23T05:24:13.331Z[UTC]
Quinteros,Else,850702.3522422977,2001-06-21T18:10:00.186Z[UTC]
Mccrea,Alena,154910.03149017584,2002-12-05T05:18:40.183Z[UTC]
Fansler,Carolyn,773592.059062461,2002-09-06T14:58:20.285Z[UTC]
Melby,Saran,974869.0471013993,2008-03-24T01:45:51.676Z[UTC]
Brickey,Jonie,439964.7006919003,2004-10-10T12:26:05.459Z[UTC]
Barnette,Bernie,423940.9989368011,2016-10-15T09:18:53.666Z[UTC]
Sperber,Shonda,958853.5983557268,2010-01-24T02:25:21.169Z[UTC]
Luc,Doyle,502794.5345286337,2004-05-23T21:06:52.798Z[UTC]
Medders,Windy,415394.94777434296,2005-07-30T22:02:22.377Z[UTC]
Rosson,Siu,540848.65555232,2004-04-18T15:37:46.674Z[UTC]
Ikerd,Else,773218.0328807043,2015-04-15T19:54:06.320Z[UTC]
Corby,Latrina,941710.1778679779,2016-01-14T22:06:10.560Z[UTC]
Colone,Jonas,604227.9970960707,2015-02-16T13:06:16.063Z[UTC]
Alper,Retha,941439.1487199257,2001-12-10T07:28:26.545Z[UTC]
Delao,Tina,382792.0893319093,2016-01-09T20:47:48.834Z[UTC]
Shillings,Hobert,924740.067520773,2002-03-17T22:56:11.468Z[UTC]
Billick,Tennie,480417.86334235745,2009-01-05T11:38:35.991Z[UTC]
Tracey,Fumiko,373244.51847739413,2014-04-08T00:29:57.727Z[UTC]
Unknow,Hobert,382649.6634435132,2008-01-12T08:18:28.839Z[UTC]
Nowland,Reba,733077.7392126194,2007-08-13T17:51:28.491Z[UTC]
Korhonen,Randolph,812155.268910322,2000-09-10T20:20:23.157Z[UTC]
Husband,Yael,40458.28391931637,2003-08-02T19:54:41.397Z[UTC]
Knaus,Yael,539682.5201237532,2015-06-18T01:56:39.267Z[UTC]
Bradley,Kena,976732.4720185804,2003-01-17T13:30:41.510Z[UTC]
Gudger,Reba,95476.88840601078,2013-04-05T23:45:54.879Z[UTC]
Rosario,Mack,62632.36988907959,2009-07-02T09:19:02.132Z[UTC]
Sperber,Shu,458666.5264960983,2007-05-01T09:13:04.762Z[UTC]
Medders,Denae,153043.9943113482,2013-08-10T23:57:57.588Z[UTC]
Geller,Jamie,157836.1237475353,2006-05-21T05:39:27.316Z[UTC]
Illingworth,Tina,72030.06010551726,2008-08-21T08:39:11.041Z[UTC]
Knaus,Samara,873092.1260119856,2005-08-16T10:25:29.204Z[UTC]
Boulden,Jesusa,674112.5192997403,2001-07-11T02:33:28.628Z[UTC]
Trinidad,Lidia,415055.2421025513,2014-10-11T00:09:44.825Z[UTC]
Delara,Yoshie,251154.2093888648,2010-06-26T13:18:00.416Z[UTC]
Geller,Ocie,714075.4671882674,2016-05-18T21:09:29.894Z[UTC]
Nisbet,Karry,212428.89083940216,2003-06-26T08:47:01.035Z[UTC]
Mancino,Cherlyn,283042.36359296204,2009-07-05T03:57:04.556Z[UTC]
Viger,Robbin,115425.48277107553,2015-01-12T17:54:27.229Z[UTC]
Patel,Stefan,170002.03696938505,2013-06-22T00:24:54.788Z[UTC]
Clutter,Obdulia,472068.5127346903,2003-01-07T17:14:21.522Z[UTC]
Frame,Beth,-36539.74586644635,2005-03-20T23:53:18.285Z[UTC]
Broaddus,Mack,848841.6549467948,2008-12-18T16:42:24.901Z[UTC]
Chmura,Antonette,42292.143751665455,2003-03-12T18:28:57.878Z[UTC]
Shillings,Will,126988.41596302946,2005-12-20T09:19:47.971Z[UTC]
Grainger,Bradley,261248.85227117466,2001-02-13T17:32:28.726Z[UTC]
Skowron,Sindy,831534.7686652591,2008-09-30T09:00:01.616Z[UTC]
Gaylord,Denita,795768.1751661643,2011-06-06T23:35:50.165Z[UTC]
Brickey,Yael,555263.7645321941,2010-08-23T02:38:32.764Z[UTC]
Niehaus,Delbert,636470.409265675,2012-07-19T16:54:36.583Z[UTC]
Schoenrock,Domingo,190326.4960376134,2001-10-29T00:16:30.006Z[UTC]
Patel,Venessa,435996.0680632812,2004-03-02T22:00:55.844Z[UTC]
Simone,Stefan,965560.8320390475,2013-08-24T20:07:59.072Z[UTC]
Duffy,Bernie,227733.67551850207,2004-01-25T05:59:53.675Z[UTC]
Williams,Tomasa,-5037.786550903365,2000-09-19T03:48:36.303Z[UTC]
Mancino,Bradley,216839.90816485387,2004-04-25T16:34:25.463Z[UTC]
Pond,Else,803878.0642915319,2015-10-17T00:56:09.742Z[UTC]
Lafortune,Bernie,928653.4128212237,2013-12-13T05:26:44.900Z[UTC]
Mcdougald,Edelmira,-26322.776981405652,2001-02-08T14:53:44.210Z[UTC]
Mccrea,Domingo,335585.6099785267,2001-01-30T09:56:42.567Z[UTC]
Williams,Carrol,443167.6503905289,2005-05-18T03:20:53.981Z[UTC]
Nisbet,Domingo,246122.68100009946,2005-03-19T15:03:30.113Z[UTC]
Cox,Retha,26514.431104404386,2003-12-13T17:43:16.383Z[UTC]
Wafford,Virginia,459656.90117515106,2006-12-07T02:40:03.376Z[UTC]
Gaskin,Marguerita,-14841.542361191678,2013-10-19T19:48:00.202Z[UTC]
Reighard,Tennie,962604.3641134779,2014-06-25T01:18:52.089Z[UTC]
Krzeminski,Beth,376420.71023764135,2013-02-03T05:40:12.430Z[UTC]
Neuner,Weston,284317.75574973103,2015-02-22T02:44:41.775Z[UTC]
Fansler,Vertie,514516.0406045631,2016-11-02T09:40:10.487Z[UTC]
Bourgoin,Randolph,243606.11328061536,2004-07-04T23:58:25.949Z[UTC]
Tracey,Natalia,341745.38354088523,2005-05-12T13:17:57.963Z[UTC]
Colone,Denita,171311.99060848926,2009-10-15T12:55:19.779Z[UTC]
Simone,Garry,181827.27176814055,2002-07-26T14:45:14.756Z[UTC]
Wikoff,Jeanette,601040.9145233788,2012-01-15T17:38:09.162Z[UTC]
Gadson,Alfreda,204814.31945655358,2000-07-30T08:25:03.987Z[UTC]
Neuner,Caryn,278435.0718602469,2016-07-20T13:58:40.807Z[UTC]
Illingworth,Tina,85037.14827268387,2006-10-23T21:40:18.761Z[UTC]
Yokum,Dorla,196719.5416600603,2013-11-28T08:41:16.645Z[UTC]
Vital,Velda,828961.6955886019,2008-01-12T15:40:24.237Z[UTC]
Gudger,Neal,36037.54317452767,2000-09-25T21:11:23.404Z[UTC]
Middlebrook,Jonas,341382.91484001855,2011-03-17T07:54:27.252Z[UTC]
Carrasco,Ronda,33082.67885692019,2015-02-12T23:16:53.891Z[UTC]
Dishner,Joline,921846.9846456946,2016-08-08T22:45:03.071Z[UTC]
Shane,Loretta,681093.0748872355,2016-09-25T20:51:50.730Z[UTC]
Burtch,Lidia,466566.76538217196,2001-07-27T01:11:04.142Z[UTC]
Betterton,Fredricka,210129.96533640646,2013-06-21T04:06:30.729Z[UTC]
Sperber,Sindy,152723.76968050282,2002-12-27T08:47:31.269Z[UTC]
Dishner,Shizuko,459054.6176545379,2012-07-22T02:07:28.039Z[UTC]
Stroop,Marguerita,577461.9427697907,2006-03-04T11:49:23.024Z[UTC]
Burch,Shizuko,479874.49192048295,2012-04-10T06:20:35.748Z[UTC]
Grainger,Weston,644428.0825152473,2005-08-18T23:46:08.939Z[UTC]
Bass,Shizuko,172036.77868448812,2001-03-06T18:24:02.463Z[UTC]
Goodlow,Emerald,421062.2299910518,2001-09-12T04:13:42.321Z[UTC]
Chmura,Karla,100315.07069806769,2011-12-14T02:53:00.955Z[UTC]
Byrne,Darell,732313.8971105531,2005-09-19T05:36:55.692Z[UTC]
Betterton,Beth,878491.8414607205,2000-12-18T10:53:32.649Z[UTC]
Goulding,Lonny,187209.10480124343,2002-03-09T08:59:08.085Z[UTC]
Lastra,Marita,416504.6260592378,2000-05-21T11:01:36.591Z[UTC]
Ballesteros,Shizuko,36412.33171162785,2012-07-19T04:31:10.629Z[UTC]
Droz,Dorla,540486.5804053756,2010-07-21T10:55:14.989Z[UTC]
Mccrea,Loretta,43145.85795326844,2006-04-22T17:12:39.942Z[UTC]
Clutter,Venessa,51795.352285571804,2006-10-25T13:59:18.038Z[UTC]
Canton,Tasha,930094.097520766,2008-01-03T19:20:46.292Z[UTC]
Dishner,Beth,689065.8973858419,2007-04-03T21:32:34.220Z[UTC]
Frame,Nohemi,82050.1455805123,2013-01-28T03:33:01.385Z[UTC]
Dempster,Caryn,623682.52525921,2013-01-26T18:16:17.142Z[UTC]
Wafford,Ingeborg,492311.24856406683,2015-03-13T19:16:43.393Z[UTC]
Fansler,Evangelina,328989.3076713449,2002-07-31T16:54:30.053Z[UTC]
Barto,Issac,260398.65097854345,2004-03-08T13:51:36.728Z[UTC]
Betterton,Felicia,108555.1354005998,2016-07-08T10:28:45.717Z[UTC]
Chmura,Felicia,143243.29836591336,2005-10-15T04:47:27.527Z[UTC]
Illingworth,Jeanette,268052.7855961493,2010-10-15T10:44:25.328Z[UTC]
Rosario,Luann,979464.4421089522,2008-06-26T23:54:58.902Z[UTC]
Lipka,Venessa,297527.0125447673,2009-12-25T02:28:48.793Z[UTC]
Corby,Siu,462565.6150173698,2010-05-19T11:45:11.876Z[UTC]
Wishart,Edelmira,628409.9934989997,2014-09-16T00:56:33.489Z[UTC]
Mincey,Venessa,273876.7872132962,2006-07-24T18:35:18.154Z[UTC]
Rosson,Jesusa,-32853.871686419676,2005-05-30T05:45:13.932Z[UTC]
Mincey,Will,262852.05635080126,2013-01-17T12:55:49.093Z[UTC]
Easterly,Fredricka,474272.5818265523,2002-01-11T11:50:44.974Z[UTC]
Gish,Orville,148442.47763927546,2012-09-09T08:44:59.935Z[UTC]
Bryson,Eli,347659.75885678205,2001-08-03T22:39:04.820Z[UTC]
Melby,Evangelina,456173.52838810015,2002-03-23T10:19:30.909Z[UTC]
Bass,Layne,816287.0268319314,2013-08-30T12:34:13.678Z[UTC]
Sheller,Luann,162745.96679902208,2013-07-05T15:48:34.574Z[UTC]
Corby,Retha,623005.5538249087,2001-07-27T23:40:28.825Z[UTC]
Easterly,Madeleine,300546.2156409657,2010-02-17T15:50:33.298Z[UTC]
Mcgarry,Alena,915774.349712996,2012-08-07T14:05:06.517Z[UTC]
Delao,Lonny,556280.6157139293,2010-04-28T19:00:52.345Z[UTC]
Vanderpol,Catina,521680.5091027389,2006-11-07T20:18:58.442Z[UTC]
Spindler,Brady,383273.1845437319,2004-09-23T06:23:17.183Z[UTC]
Luc,Karla,54140.13080229313,2011-06-16T02:00:17.154Z[UTC]
Niehaus,Cherlyn,646766.6710822065,2014-02-12T06:51:12.080Z[UTC]
Medders,Layne,635862.7703713435,2015-07-23T21:52:32.484Z[UTC]
Brickey,Hank,-1401.0722509606276,2016-10-26T17:00:10.654Z[UTC]
Goodlow,Jacquelynn,128321.24596855757,2012-12-17T19:42:31.668Z[UTC]
Melby,Oda,783794.7008945813,2007-08-21T00:38:31.030Z[UTC]
Fansler,Windy,279525.4219096276,2005-12-29T10:33:45.876Z[UTC]
Hawley,Natalia,-41435.72412077892,2004-09-05T13:53:58.672Z[UTC]
Kirkendall,Obdulia,106508.03679537505,2012-04-06T12:26:23.892Z[UTC]
Gish,Sam,986145.3429141715,2005-11-24T18:01:46.802Z[UTC]
Bourgoin,Lonny,965225.5079329738,2000-11-27T01:37:15.069Z[UTC]
Wafford,Latrina,698606.5954955643,2009-02-16T12:06:03.460Z[UTC]
Boulden,Luann,-29461.053423023583,2000-04-25T01:56:34.054Z[UTC]
Boulden,Carolyn,95969.93922010067,2007-07-02T08:25:06.301Z[UTC]
Dempster,Tina,521754.9338631388,2003-12-18T14:33:21.783Z[UTC]
Delara,Jonie,485689.6146054717,2005-03-27T22:14:46.838Z[UTC]
Burtch,Shante,943649.9700493334,2004-07-07T14:52:26.343Z[UTC]
Mccrea,Doretha,918354.6116786096,2006-03-09T13:28:36.020Z[UTC]
Mcdougald,Antonette,23063.643387160308,2016-06-29T15:32:20.210Z[UTC]
Lastra,Orville,218801.50857779017,2014-08-22T19:28:07.417Z[UTC]
Unknow,Alena,791194.0541942219,2008-12-07T16:37:17.394Z[UTC]
Chausse,Christie,405353.1051515064,2000-06-11T07:40:08.720Z[UTC]
Viger,Angelia,593127.0644783743,2001-07-16T23:49:53.266Z[UTC]
Goodlow,Madeleine,121184.51888087075,2002-12-08T16:29:54.719Z[UTC]
Shilling,Lauran,745080.5986819271,2012-10-21T01:15:06.628Z[UTC]
Lafortune,Jeanette,35100.65261316192,2015-06-15T08:21:05.760Z[UTC]
Buckler,Obdulia,616139.5768633559,2007-09-08T06:35:50.354Z[UTC]
Ruane,Darell,727801.3905574771,2011-11-20T21:10:43.479Z[UTC]
Stellhorn,Kristin,909606.74705733,2000-04-20T06:18:47.734Z[UTC]
Rosson,Velda,972653.5315920907,2010-04-07T08:21:22.833Z[UTC]
Shillings,Domingo,624510.6634784483,2015-02-21T04:46:15.835Z[UTC]
Tardif,Raymonde,75035.70830061533,2009-12-10T05:08:05.999Z[UTC]
Williams,Felicia,445307.27228515927,2007-09-20T21:46:00.224Z[UTC]
Mincey,Denita,584837.5719269004,2015-10-04T11:58:16.361Z[UTC]
Wafford,Ingrid,786691.6859614549,2003-05-31T17:37:44.998Z[UTC]
Chausse,Velda,153230.10350854427,2011-01-13T21:57:17.728Z[UTC]
Crown,Jacquelynn,748504.2872928432,2002-04-13T17:46:29.071Z[UTC]
Wetherbee,Makeda,117446.2065870467,2016-03-02T20:10:24.380Z[UTC]
Mancino,Cara,954494.1128732313,2001-09-28T05:32:05.510Z[UTC]
Chmura,Doyle,314393.99812282645,2016-09-27T01:23:01.844Z[UTC]
Skowron,Caitlin,687459.0963981841,2002-07-17T02:12:44.167Z[UTC]
Carrasco,Jacquelynn,775403.3836323767,2006-09-24T12:29:57.512Z[UTC]
Viger,Natalia,413046.779137215,2001-09-16T20:47:30.410Z[UTC]
Shilling,Kristin,207990.26634893194,2000-11-18T06:56:37.532Z[UTC]
Mummert,Evangelina,989699.3162128902,2004-07-16T23:38:05.333Z[UTC]
Reighard,Velda,896655.9712748976,2002-05-12T19:14:01.503Z[UTC]
Luc,Carrol,472521.33249724045,2008-05-14T01:52:22.412Z[UTC]
Carrero,Kena,637438.6645448566,2015-08-11T06:13:34.744Z[UTC]
Amico,Alfreda,904951.3378949133,2007-06-08T23:09:54.368Z[UTC]
Ruane,Sonny,677656.4761014251,2000-11-21T04:47:34.212Z[UTC]
Niebuhr,Garry,48750.581880858124,2009-08-08T14:17:05.703Z[UTC]
Mancino,Will,681820.8770261132,2011-12-24T17:27:17.942Z[UTC]
Deblois,Caitlin,468109.1571662593,2004-12-08T09:03:14.527Z[UTC]
Searight,Kristin,814698.1282822733,2016-06-28T02:55:30.572Z[UTC]
Pond,Avery,601496.6184374101,2003-04-30T12:05:08.006Z[UTC]
Vanderpol,Jeanette,753457.0637425577,2005-07-21T23:09:44.398Z[UTC]
Gish,Wilfredo,788863.5402673593,2008-09-27T20:53:10.123Z[UTC]
